model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Jointist,AAM,0731.wav,172.667937,4,5,0.151858,0.296998,0.200962,0.835845,0.370759,0.725118,0.490647,0.557361,0.510501,0.99842,0.675575,0.293619,0.57425,0.388562,11.906701
Jointist,AAM,0732.wav,161.285805,8,6,0.098453,0.171059,0.124976,0.93178,0.457466,0.794832,0.580706,0.392145,0.567519,0.986047,0.720408,0.26978,0.468734,0.342458,13.782079
Jointist,AAM,0733.wav,161.25678,7,3,0.171622,0.153877,0.162266,0.900261,0.459459,0.411955,0.434412,0.556336,0.85045,0.76252,0.804089,0.633333,0.567851,0.598807,10.479201
Jointist,AAM,0734.wav,138.952562,5,3,0.26412,0.365785,0.306748,0.890257,0.650549,0.900957,0.755545,0.523467,0.715563,0.990996,0.831052,0.498578,0.69049,0.579047,10.523467
Jointist,AAM,0735.wav,145.830023,4,7,0.215827,0.294118,0.248963,0.915082,0.656475,0.894608,0.757261,0.518706,0.705935,0.96201,0.814315,0.409173,0.557598,0.471992,12.453827
Jointist,AAM,0736.wav,167.256236,7,5,0.199645,0.240714,0.218264,0.912475,0.527844,0.636429,0.577073,0.557622,0.735782,0.887143,0.804404,0.531991,0.641429,0.581606,11.69545
Jointist,AAM,0737.wav,130.615147,8,9,0.156408,0.283711,0.201648,0.903634,0.478442,0.867853,0.61683,0.44681,0.54386,0.986516,0.701169,0.3595,0.652104,0.463485,13.786976
Jointist,AAM,0738.wav,159.058141,7,7,0.245314,0.433219,0.313248,0.901568,0.480608,0.848744,0.613702,0.60696,0.560116,0.989155,0.715229,0.421138,0.743721,0.537763,13.241143
Jointist,AAM,0739.wav,152.733605,4,4,0.122222,0.186652,0.147717,0.937542,0.254815,0.38914,0.307968,0.573458,0.644444,0.984163,0.778872,0.385926,0.589367,0.466428,12.054697
Jointist,AAM,0740.wav,151.018231,5,6,0.194886,0.342233,0.248349,0.924814,0.523842,0.919903,0.667547,0.531418,0.568763,0.998786,0.724791,0.380097,0.667476,0.484368,12.10816
Jointist,AAM,0741.wav,125.264399,6,7,0.16546,0.304183,0.214334,0.926122,0.491727,0.903992,0.636973,0.487377,0.53516,0.98384,0.693235,0.335574,0.61692,0.434695,13.118448
Jointist,AAM,0742.wav,173.720091,7,7,0.179822,0.275499,0.217608,0.896067,0.591283,0.905889,0.715532,0.383469,0.649279,0.994742,0.785714,0.41558,0.636698,0.502907,16.892886
Jointist,AAM,0743.wav,132.186848,4,4,0.176618,0.296047,0.221245,0.92199,0.507275,0.850294,0.635449,0.474835,0.596588,1.0,0.747329,0.319619,0.535744,0.400377,11.708568
Jointist,AAM,0744.wav,172.583764,5,8,0.118936,0.284289,0.167709,0.904985,0.288732,0.69015,0.407135,0.525303,0.415493,0.993142,0.585877,0.28482,0.680798,0.401618,15.405482
Jointist,AAM,0745.wav,121.761088,6,6,0.228604,0.443231,0.301634,0.880222,0.501126,0.971616,0.661218,0.627764,0.511824,0.992358,0.675334,0.384572,0.745633,0.507429,11.5996
Jointist,AAM,0746.wav,177.528163,10,7,0.105263,0.234646,0.145331,0.905962,0.388562,0.866158,0.536464,0.376175,0.447083,0.996612,0.617261,0.298499,0.665396,0.41212,14.864985
Jointist,AAM,0747.wav,150.594467,6,6,0.191882,0.246835,0.215917,0.933921,0.624231,0.803006,0.702422,0.445776,0.731242,0.940665,0.822837,0.436654,0.561709,0.491349,12.511124
Jointist,AAM,0748.wav,135.666939,8,7,0.158192,0.295695,0.206116,0.898756,0.398088,0.74411,0.518686,0.528616,0.531073,0.992689,0.691959,0.347675,0.649878,0.453001,12.274359
Jointist,AAM,0749.wav,171.435828,7,5,0.310767,0.398953,0.349381,0.932611,0.645188,0.828272,0.725355,0.598898,0.725122,0.93089,0.815222,0.539967,0.693194,0.607061,12.041623
Jointist,AAM,0750.wav,120.007982,6,8,0.220099,0.456681,0.297039,0.907654,0.445152,0.923642,0.600764,0.606937,0.478415,0.992658,0.645654,0.382166,0.792952,0.515759,12.588554
Jointist,AAM,0751.wav,136.640726,4,7,0.177845,0.315012,0.227341,0.87258,0.497164,0.880615,0.63553,0.54319,0.551218,0.976359,0.704628,0.337004,0.596927,0.430795,12.268401
Jointist,AAM,0752.wav,152.37805,6,7,0.247027,0.559021,0.342643,0.898896,0.43,0.973089,0.596439,0.662684,0.43973,0.995107,0.609934,0.372162,0.842202,0.516214,12.755391
Jointist,AAM,0753.wav,171.039637,5,3,0.316467,0.286268,0.300611,0.915688,0.675815,0.611327,0.641955,0.680166,0.922813,0.834756,0.876578,0.600343,0.543057,0.570265,10.532184
Jointist,AAM,0754.wav,140.485079,5,7,0.193911,0.32774,0.243659,0.909303,0.528127,0.892617,0.663617,0.495777,0.581072,0.982103,0.730146,0.314361,0.53132,0.39501,12.153508
Jointist,AAM,0755.wav,161.934512,6,5,0.321315,0.518836,0.396857,0.935841,0.455992,0.736301,0.563196,0.699295,0.59491,0.960616,0.734774,0.453871,0.732877,0.560576,14.515694
Jointist,AAM,0756.wav,161.422222,7,10,0.101077,0.23627,0.141584,0.915258,0.330152,0.771739,0.462461,0.47294,0.423397,0.989703,0.593075,0.240088,0.561213,0.336304,15.751881
Jointist,AAM,0757.wav,131.77034,5,3,0.208676,0.253176,0.228782,0.907907,0.578908,0.702359,0.634686,0.528599,0.784592,0.951906,0.860189,0.400898,0.486388,0.439524,10.163684
Jointist,AAM,0758.wav,145.216145,6,7,0.109005,0.24983,0.151784,0.930002,0.311019,0.712831,0.433079,0.492918,0.434834,0.996606,0.605486,0.268661,0.61575,0.374098,13.128625
Jointist,AAM,0759.wav,167.591474,8,5,0.173266,0.215265,0.191996,0.845398,0.533957,0.663387,0.591677,0.411175,0.693065,0.861061,0.767983,0.458363,0.569469,0.507911,13.015936
Jointist,AAM,0760.wav,170.617324,5,7,0.158199,0.290179,0.204765,0.873115,0.422878,0.77567,0.547352,0.437142,0.541527,0.993304,0.700925,0.343779,0.63058,0.444969,14.195939
Jointist,AAM,0761.wav,123.083175,4,32,0.143279,0.659864,0.235437,0.878395,0.206499,0.95102,0.33932,0.41042,0.215953,0.994558,0.354854,0.194682,0.896599,0.319903,24.241428
Jointist,AAM,0762.wav,147.697778,7,6,0.302025,0.430459,0.354982,0.865802,0.56404,0.803894,0.662939,0.617141,0.684069,0.974965,0.804014,0.558917,0.796592,0.656918,12.456238
Jointist,AAM,0763.wav,120.845351,4,4,0.188815,0.316968,0.236656,0.884921,0.469472,0.788114,0.588424,0.58908,0.568497,0.95435,0.71254,0.424833,0.713178,0.532476,10.534941
Jointist,AAM,0764.wav,165.304308,4,9,0.149798,0.474359,0.227692,0.930126,0.264957,0.839031,0.402735,0.648819,0.294647,0.933048,0.447863,0.22987,0.72792,0.349402,13.940564
Jointist,AAM,0765.wav,173.339864,6,7,0.166141,0.296714,0.21301,0.94636,0.545216,0.973709,0.699023,0.410534,0.554679,0.99061,0.711156,0.314932,0.562441,0.403775,13.244429
Jointist,AAM,0766.wav,175.490612,4,3,0.209767,0.255061,0.230207,0.942084,0.507769,0.617409,0.557247,0.550243,0.782464,0.951417,0.858709,0.449501,0.546559,0.493301,12.223858
Jointist,AAM,0767.wav,144.911383,5,5,0.123699,0.177586,0.145824,0.916885,0.540833,0.776437,0.637565,0.358563,0.683747,0.981609,0.806041,0.429143,0.616092,0.505899,12.350015
Jointist,AAM,0768.wav,175.2439,4,4,0.299592,0.443237,0.357526,0.909704,0.530204,0.78442,0.632733,0.739228,0.673878,0.996981,0.804189,0.46449,0.687198,0.554311,11.921129
Jointist,AAM,0769.wav,161.079728,6,5,0.193864,0.272978,0.226718,0.960289,0.429504,0.604779,0.50229,0.632936,0.531984,0.749081,0.622137,0.376632,0.530331,0.440458,12.693117
Jointist,AAM,0770.wav,172.144036,8,6,0.184755,0.31993,0.23424,0.89977,0.518173,0.89729,0.65696,0.489093,0.573195,0.99257,0.72672,0.385916,0.668269,0.48928,13.587928
Jointist,AAM,0771.wav,174.542948,4,5,0.274234,0.359002,0.310944,0.899943,0.636288,0.832972,0.721465,0.573976,0.738194,0.966377,0.837013,0.48053,0.629067,0.544857,11.704476
Jointist,AAM,0772.wav,179.617959,7,6,0.299765,0.396813,0.341529,0.880624,0.633588,0.83871,0.72186,0.572176,0.726952,0.962301,0.828232,0.52525,0.695297,0.598428,12.713904
Jointist,AAM,0773.wav,173.624308,8,9,0.116185,0.325265,0.171212,0.917663,0.32937,0.922088,0.485367,0.465618,0.351256,0.983359,0.517619,0.272089,0.761725,0.400956,15.484282
Jointist,AAM,0774.wav,172.688254,5,5,0.22519,0.326544,0.266558,0.875412,0.528437,0.766277,0.625511,0.545849,0.667971,0.968614,0.790679,0.425973,0.617696,0.504225,12.477196
Jointist,AAM,0775.wav,121.689977,3,7,0.282288,0.405836,0.332971,0.902539,0.571033,0.820955,0.673558,0.626407,0.659594,0.948276,0.77802,0.461255,0.66313,0.54407,11.672818
Jointist,AAM,0776.wav,123.7522,7,6,0.185008,0.308511,0.231306,0.91728,0.48219,0.804078,0.602858,0.528861,0.597023,0.995567,0.746427,0.379054,0.632092,0.473912,11.896025
Jointist,AAM,0777.wav,155.155737,9,8,0.169652,0.306832,0.218494,0.90791,0.464018,0.839223,0.59761,0.43991,0.550635,0.995878,0.709163,0.422012,0.763251,0.54351,16.389449
Jointist,AAM,0778.wav,162.690612,6,6,0.146819,0.241287,0.182556,0.940396,0.404568,0.664879,0.503043,0.522186,0.591354,0.97185,0.735294,0.358075,0.588472,0.445233,12.468202
Jointist,AAM,0779.wav,158.122086,4,3,0.14308,0.228092,0.175851,0.837028,0.450682,0.718459,0.553905,0.447287,0.614425,0.97949,0.755151,0.416764,0.664388,0.512218,11.132496
Jointist,AAM,0780.wav,135.172063,5,3,0.098232,0.059102,0.073801,0.911687,0.550098,0.330969,0.413284,0.33861,0.909627,0.547281,0.683395,0.552063,0.332151,0.41476,10.128275
Jointist,AAM,0781.wav,159.293243,8,7,0.106367,0.207281,0.14059,0.927767,0.446435,0.869985,0.590073,0.368753,0.504766,0.983655,0.667171,0.316813,0.617385,0.418745,13.777185
Jointist,AAM,0782.wav,134.568345,5,6,0.14519,0.253467,0.184624,0.92594,0.506178,0.883667,0.643659,0.54985,0.562665,0.98228,0.715488,0.298764,0.521572,0.37991,11.810253
Jointist,AAM,0783.wav,120.006531,4,3,0.268174,0.276667,0.272354,0.932515,0.77706,0.801667,0.789171,0.548598,0.806139,0.831667,0.818704,0.468498,0.483333,0.4758,10.267301
Jointist,AAM,0784.wav,172.978503,7,7,0.093611,0.286305,0.141091,0.935212,0.281799,0.861865,0.424727,0.450873,0.326192,0.997639,0.491636,0.225632,0.690083,0.340073,15.716561
Jointist,AAM,0785.wav,167.373787,6,8,0.183102,0.281997,0.222036,0.883819,0.450416,0.693686,0.546187,0.571069,0.620499,0.955631,0.752435,0.4,0.616041,0.485052,14.402573
Jointist,AAM,0786.wav,158.145306,5,6,0.12585,0.198073,0.15391,0.886267,0.446259,0.702355,0.545757,0.36959,0.617007,0.971092,0.754576,0.393197,0.618844,0.480865,12.905036
Jointist,AAM,0787.wav,131.229025,5,4,0.239111,0.297566,0.265155,0.932064,0.614222,0.764381,0.681124,0.596361,0.753778,0.938053,0.83588,0.470222,0.585177,0.521439,10.838175
Jointist,AAM,0788.wav,131.527982,6,8,0.204849,0.386605,0.2678,0.861372,0.462052,0.872016,0.604042,0.503013,0.522488,0.986074,0.68305,0.421293,0.795093,0.550758,12.547737
Jointist,AAM,0789.wav,144.522449,8,8,0.172292,0.354029,0.231784,0.913573,0.474767,0.975561,0.638703,0.423201,0.484089,0.994716,0.651243,0.373513,0.767503,0.502486,15.02793
Jointist,AAM,0790.wav,122.039728,5,5,0.209533,0.38018,0.270166,0.886319,0.468719,0.85045,0.604353,0.568234,0.548659,0.995495,0.707426,0.363952,0.66036,0.46927,11.345761
Jointist,AAM,0791.wav,154.689887,5,3,0.294033,0.363879,0.325249,0.923477,0.736161,0.911032,0.814314,0.605617,0.78289,0.968861,0.866004,0.462976,0.572954,0.512127,10.418545
Jointist,AAM,0792.wav,169.420045,2,6,0.067035,0.135286,0.089649,0.950937,0.381479,0.769874,0.510166,0.525383,0.47132,0.951185,0.630314,0.237042,0.478382,0.317006,12.273603
Jointist,AAM,0793.wav,146.7922,6,7,0.139318,0.28751,0.187688,0.922361,0.381397,0.787091,0.513817,0.49722,0.478067,0.986588,0.644049,0.307067,0.633697,0.41368,13.231747
Jointist,AAM,0794.wav,143.55737,5,4,0.19337,0.304348,0.236486,0.923352,0.518785,0.816522,0.634459,0.525242,0.618785,0.973913,0.756757,0.387845,0.610435,0.474324,11.098227
Jointist,AAM,0795.wav,130.557098,6,5,0.256501,0.359272,0.29931,0.92199,0.560284,0.784768,0.653793,0.663224,0.661939,0.927152,0.772414,0.463357,0.649007,0.54069,10.82582
Jointist,AAM,0796.wav,149.07356,5,7,0.139964,0.283864,0.187485,0.864649,0.363321,0.736862,0.486678,0.508817,0.491606,0.997039,0.658519,0.382664,0.776092,0.512589,13.297135
Jointist,AAM,0797.wav,147.699229,8,7,0.177755,0.335513,0.23239,0.92612,0.377339,0.71223,0.493318,0.505301,0.529453,0.999346,0.692186,0.386001,0.728581,0.504643,13.57168
Jointist,AAM,0798.wav,141.177324,4,3,0.163577,0.164654,0.164114,0.896604,0.697928,0.702525,0.700219,0.386061,0.824427,0.829857,0.827133,0.384951,0.387486,0.386214,10.84399
Jointist,AAM,0799.wav,128.734331,5,8,0.121461,0.234435,0.160017,0.913317,0.455234,0.878653,0.59974,0.406055,0.500329,0.965693,0.65915,0.315997,0.609911,0.416305,12.707801
Jointist,AAM,0800.wav,124.807256,4,3,0.277402,0.330645,0.301692,0.94478,0.76184,0.908065,0.82855,0.522873,0.780785,0.930645,0.849154,0.392422,0.467742,0.426784,10.665687
Jointist,AAM,0801.wav,125.798458,9,7,0.154223,0.312365,0.206494,0.882975,0.40502,0.820336,0.542296,0.518742,0.492661,0.997846,0.659641,0.372474,0.754416,0.498718,13.652323
Jointist,AAM,0802.wav,121.480998,6,6,0.154281,0.256503,0.192673,0.930892,0.355063,0.590318,0.443419,0.527525,0.596262,0.991329,0.74464,0.339418,0.564306,0.423881,13.13444
Jointist,AAM,0803.wav,171.434376,4,4,0.37026,0.501511,0.426005,0.928297,0.663941,0.899295,0.763901,0.728046,0.728625,0.986908,0.838323,0.568773,0.770393,0.654405,11.121808
Jointist,AAM,0804.wav,166.963084,6,4,0.23239,0.277299,0.252866,0.909988,0.713426,0.851293,0.776286,0.549753,0.79109,0.943966,0.860793,0.477423,0.569684,0.519489,10.949745
Jointist,AAM,0805.wav,120.005079,6,4,0.226027,0.304147,0.259332,0.870376,0.351027,0.47235,0.40275,0.72363,0.648973,0.873272,0.744597,0.470034,0.632488,0.539293,11.214526
Jointist,AAM,0806.wav,157.293424,7,8,0.133118,0.446645,0.205106,0.823355,0.276709,0.928435,0.42635,0.45663,0.293849,0.985942,0.452758,0.246048,0.825559,0.379108,13.508
Jointist,AAM,0807.wav,160.007256,6,6,0.091868,0.246462,0.133846,0.947701,0.331429,0.889151,0.482869,0.485089,0.355604,0.954009,0.518092,0.188571,0.505896,0.274736,13.207027
Jointist,AAM,0808.wav,130.917007,7,8,0.12567,0.335065,0.182784,0.927943,0.344374,0.918182,0.500886,0.483339,0.3736,0.996104,0.543394,0.248904,0.663636,0.362026,13.362973
Jointist,AAM,0809.wav,153.900408,6,5,0.162182,0.328182,0.217084,0.884723,0.330545,0.668874,0.442443,0.579837,0.486182,0.983812,0.650767,0.333091,0.674025,0.445851,12.555176
Jointist,AAM,0810.wav,160.005805,7,6,0.1039,0.206877,0.138327,0.891865,0.336769,0.670549,0.448359,0.514847,0.484401,0.964504,0.64491,0.327019,0.651137,0.435379,13.199764
Jointist,AAM,0811.wav,164.450975,9,5,0.121932,0.212636,0.154989,0.920344,0.522789,0.911685,0.664521,0.359889,0.564862,0.985054,0.718,0.30931,0.539402,0.393167,13.404091
Jointist,AAM,0812.wav,174.28898,3,3,0.396772,0.465101,0.428228,0.90776,0.76739,0.899543,0.828228,0.672948,0.851419,0.998043,0.918919,0.544797,0.638617,0.587988,10.781134
Jointist,AAM,0813.wav,146.673197,6,7,0.145221,0.276224,0.190361,0.935828,0.430147,0.818182,0.563855,0.478855,0.52451,0.997669,0.68755,0.340686,0.648019,0.446586,12.910657
Jointist,AAM,0814.wav,130.291519,7,5,0.112159,0.209257,0.146042,0.922334,0.436059,0.813559,0.567789,0.421266,0.531796,0.992177,0.692448,0.318658,0.594524,0.414923,12.664445
Jointist,AAM,0815.wav,177.985306,6,4,0.260228,0.36673,0.304433,0.904433,0.629779,0.887524,0.73676,0.658832,0.698189,0.983932,0.816791,0.43662,0.615312,0.510789,11.1632
Jointist,AAM,0816.wav,171.083175,6,5,0.220798,0.298939,0.253994,0.900292,0.550214,0.744937,0.632937,0.489801,0.713319,0.965767,0.820565,0.456553,0.618129,0.525195,45.877752
Jointist,AAM,0817.wav,169.415692,5,5,0.219512,0.234783,0.226891,0.930551,0.695935,0.744348,0.719328,0.450101,0.842276,0.90087,0.870588,0.468293,0.50087,0.484034,177.00673
Jointist,AAM,0818.wav,161.285805,3,3,0.34753,0.410463,0.376384,0.975112,0.725724,0.857143,0.785978,0.705617,0.833049,0.983903,0.902214,0.492334,0.581489,0.53321,11.736265
Jointist,AAM,0819.wav,167.999274,4,2,0.408612,0.363095,0.384511,0.854061,0.816268,0.72534,0.768122,0.647124,0.873684,0.776361,0.822152,0.67177,0.596939,0.632148,10.440438
Jointist,AAM,0820.wav,162.261043,5,6,0.214227,0.412924,0.2821,0.936807,0.481194,0.927502,0.633647,0.566058,0.516762,0.99606,0.680485,0.405969,0.782506,0.53459,12.844126
Jointist,AAM,0821.wav,168.005079,4,8,0.092281,0.286703,0.139622,0.947791,0.217961,0.677171,0.329777,0.560709,0.32187,1.0,0.486992,0.217219,0.674865,0.328654,15.102525
Jointist,AAM,0822.wav,144.660317,6,4,0.296174,0.345651,0.319005,0.879177,0.637863,0.744419,0.687034,0.588375,0.806069,0.940724,0.868206,0.531662,0.620477,0.572647,10.548955
Jointist,AAM,0823.wav,174.550204,6,6,0.250494,0.363839,0.29671,0.898567,0.463008,0.672513,0.548433,0.621512,0.682327,0.991071,0.808217,0.509989,0.740753,0.604083,12.727364
Jointist,AAM,0824.wav,128.893968,4,3,0.174902,0.247016,0.204796,0.944004,0.614434,0.867769,0.719452,0.493046,0.697659,0.985308,0.816901,0.342003,0.483012,0.400457,10.38215
Jointist,AAM,0825.wav,157.505306,5,7,0.070116,0.190231,0.102465,0.916897,0.230813,0.626221,0.337303,0.436495,0.367823,0.997943,0.537524,0.246542,0.668895,0.360288,14.862897
Jointist,AAM,0826.wav,149.384127,3,4,0.235421,0.208812,0.22132,0.938283,0.697624,0.618774,0.655838,0.591525,0.922246,0.818008,0.867005,0.453564,0.402299,0.426396,9.710021
Jointist,AAM,0827.wav,167.523265,7,6,0.172137,0.303445,0.219664,0.885309,0.411426,0.725265,0.52502,0.493031,0.562265,0.991166,0.717506,0.361313,0.636926,0.461071,13.988311
Jointist,AAM,0828.wav,137.919274,9,8,0.162662,0.405997,0.232267,0.904855,0.349675,0.872771,0.499305,0.501352,0.398052,0.993517,0.568382,0.313961,0.78363,0.448308,12.642339
Jointist,AAM,0829.wav,154.668118,5,6,0.173945,0.260349,0.208551,0.911999,0.492722,0.737473,0.59075,0.514134,0.647016,0.96841,0.775742,0.39738,0.594771,0.47644,11.697108
Jointist,AAM,0830.wav,154.84517,4,6,0.173757,0.458549,0.252017,0.908334,0.358639,0.946459,0.520171,0.58838,0.378927,1.0,0.549597,0.278141,0.734024,0.403417,13.372159
Jointist,AAM,0831.wav,176.847528,6,6,0.20201,0.272955,0.232184,0.912788,0.464833,0.628081,0.534265,0.552003,0.688525,0.930332,0.791369,0.402697,0.544123,0.462848,14.778127
Jointist,AAM,0832.wav,147.699229,4,5,0.13904,0.286839,0.187293,0.955711,0.333697,0.688414,0.449504,0.559846,0.483642,0.99775,0.651487,0.284624,0.587177,0.383401,12.033394
Jointist,AAM,0833.wav,124.408163,4,7,0.217502,0.470588,0.297501,0.92832,0.431606,0.933824,0.590354,0.493464,0.457944,0.990809,0.62638,0.324554,0.702206,0.443928,11.604236
Jointist,AAM,0834.wav,170.44898,4,4,0.171449,0.245885,0.202029,0.952008,0.533716,0.765432,0.62891,0.404416,0.65208,0.935185,0.768385,0.393113,0.563786,0.463229,12.003797
Jointist,AAM,0835.wav,126.862222,3,3,0.25689,0.291946,0.273298,0.854748,0.769685,0.87472,0.818848,0.473735,0.837598,0.951902,0.891099,0.406496,0.461969,0.432461,9.697165
Jointist,AAM,0836.wav,164.577234,6,6,0.09835,0.204819,0.132889,0.932835,0.227769,0.474342,0.307759,0.591254,0.471609,0.982151,0.637232,0.294622,0.613565,0.398089,12.93622
Jointist,AAM,0837.wav,153.198005,6,4,0.335156,0.380319,0.356312,0.909583,0.685937,0.778369,0.729236,0.705185,0.869531,0.986702,0.924419,0.523438,0.593972,0.556478,10.369555
Jointist,AAM,0838.wav,172.659229,7,8,0.162944,0.379109,0.227925,0.866551,0.380356,0.884942,0.532037,0.507554,0.426162,0.991516,0.596111,0.33113,0.770414,0.463181,14.82932
Jointist,AAM,0839.wav,173.120726,5,7,0.083229,0.176889,0.113197,0.942748,0.4312,0.916444,0.586462,0.354289,0.464659,0.987556,0.631968,0.234212,0.497778,0.318544,13.753236
Jointist,AAM,0840.wav,174.862222,8,7,0.217098,0.406458,0.283026,0.882421,0.51781,0.969463,0.675058,0.523466,0.531871,0.995788,0.693389,0.393513,0.73675,0.513015,13.408403
Jointist,AAM,0841.wav,171.823311,6,6,0.255071,0.398847,0.311153,0.890063,0.567302,0.887074,0.692034,0.574119,0.63153,0.987506,0.770384,0.469269,0.733782,0.572446,12.356088
Jointist,AAM,0842.wav,161.079728,9,7,0.254367,0.426908,0.318788,0.890511,0.552046,0.926506,0.691858,0.512285,0.593204,0.995582,0.74344,0.468055,0.785542,0.586595,13.076525
Jointist,AAM,0843.wav,134.323084,5,4,0.305651,0.567568,0.397329,0.944874,0.504281,0.936407,0.655537,0.781606,0.538527,1.0,0.700056,0.393836,0.73132,0.511964,10.327378
Jointist,AAM,0844.wav,166.754104,7,6,0.137538,0.200175,0.163047,0.907335,0.409009,0.59528,0.48487,0.534774,0.663664,0.965909,0.786757,0.345345,0.502622,0.409398,12.607548
Jointist,AAM,0845.wav,175.811338,8,7,0.223632,0.408696,0.289083,0.92112,0.466693,0.852899,0.60328,0.574574,0.520222,0.950725,0.672476,0.336638,0.615217,0.435161,13.31608
Jointist,AAM,0846.wav,178.986667,4,4,0.403361,0.443564,0.422509,0.86763,0.794718,0.873927,0.832443,0.676996,0.860144,0.945875,0.900975,0.585834,0.644224,0.613644,10.735359
Jointist,AAM,0847.wav,177.499138,5,3,0.138956,0.161531,0.149396,0.903642,0.537349,0.62465,0.57772,0.417671,0.693574,0.806256,0.745682,0.364659,0.423903,0.392055,12.299823
Jointist,AAM,0848.wav,132.474195,6,7,0.210264,0.424975,0.281333,0.92182,0.39711,0.802618,0.531333,0.597541,0.493772,0.997986,0.660667,0.391131,0.790534,0.523333,12.732847
Jointist,AAM,0849.wav,123.308118,5,4,0.191919,0.194795,0.193346,0.954366,0.660451,0.670347,0.665362,0.472843,0.819736,0.832019,0.825832,0.47397,0.481073,0.477495,11.461164
Jointist,AAM,0850.wav,164.450975,6,6,0.153691,0.33086,0.209886,0.936476,0.304797,0.656153,0.416242,0.57558,0.463947,0.998763,0.633582,0.334387,0.719852,0.45665,13.463172
Jointist,AAM,0851.wav,178.375692,4,5,0.162252,0.247788,0.196098,0.958819,0.535596,0.817952,0.647324,0.530171,0.637417,0.973451,0.770385,0.279801,0.427307,0.338169,11.416908
Jointist,AAM,0852.wav,162.261043,4,3,0.279412,0.213483,0.242038,0.873982,0.75,0.573034,0.649682,0.632415,0.970588,0.741573,0.840764,0.553922,0.423221,0.47983,9.781697
Jointist,AAM,0853.wav,162.763175,6,4,0.18626,0.314595,0.233986,0.871251,0.392362,0.662703,0.492897,0.478925,0.587583,0.992432,0.73814,0.381694,0.644685,0.479496,12.391597
Jointist,AAM,0854.wav,160.007256,6,4,0.225941,0.349138,0.274344,0.897135,0.534635,0.826149,0.649167,0.566786,0.646211,0.998563,0.784646,0.426313,0.658764,0.51764,12.277621
Jointist,AAM,0855.wav,154.673923,6,5,0.178445,0.285311,0.219565,0.937437,0.548587,0.877119,0.675,0.506404,0.624558,0.998588,0.768478,0.408127,0.652542,0.502174,11.872449
Jointist,AAM,0856.wav,147.207256,5,4,0.189557,0.268921,0.22237,0.955089,0.427923,0.607085,0.501997,0.688113,0.69353,0.983897,0.813582,0.353008,0.500805,0.414115,11.093841
Jointist,AAM,0857.wav,176.005805,6,3,0.425632,0.416331,0.42093,0.868874,0.669606,0.654974,0.662209,0.732832,0.889477,0.87004,0.879651,0.620223,0.606671,0.613372,10.090487
Jointist,AAM,0858.wav,145.426576,7,9,0.141151,0.293785,0.190686,0.942638,0.319761,0.665537,0.431977,0.552979,0.46797,0.974011,0.632197,0.335505,0.698305,0.453245,13.267299
Jointist,AAM,0859.wav,163.969161,5,6,0.192032,0.34251,0.24609,0.87605,0.421393,0.751601,0.540018,0.549501,0.539124,0.961588,0.690892,0.423905,0.756082,0.543238,12.487174
Jointist,AAM,0860.wav,146.673197,5,5,0.14834,0.230409,0.180483,0.897299,0.462268,0.718017,0.562434,0.532691,0.638637,0.991962,0.77702,0.386805,0.600804,0.470619,10.812035
Jointist,AAM,0861.wav,172.963991,6,8,0.214286,0.437591,0.287691,0.910476,0.436034,0.890421,0.585401,0.587289,0.487562,0.995646,0.65458,0.37349,0.7627,0.501431,14.120581
Jointist,AAM,0862.wav,122.039728,6,5,0.226314,0.406691,0.290803,0.884367,0.497724,0.894424,0.639553,0.549314,0.543649,0.976952,0.698565,0.419528,0.753903,0.539075,10.856179
Jointist,AAM,0863.wav,170.527347,5,6,0.103243,0.200742,0.136356,0.924939,0.314497,0.611497,0.415368,0.459451,0.513352,0.998146,0.678003,0.304006,0.591099,0.401512,14.524244
Jointist,AAM,0864.wav,165.252063,5,6,0.115739,0.206281,0.148281,0.923706,0.513016,0.914347,0.65726,0.355599,0.55026,0.980728,0.704977,0.338006,0.602427,0.433043,14.237777
Jointist,AAM,0865.wav,173.339864,7,7,0.237646,0.489891,0.320041,0.917974,0.408525,0.842146,0.550165,0.696106,0.456432,0.940902,0.614681,0.379102,0.781493,0.510541,13.021967
Jointist,AAM,0866.wav,139.176054,5,6,0.146037,0.293907,0.195122,0.875228,0.460374,0.926523,0.61511,0.486663,0.496215,0.998656,0.662998,0.329697,0.66353,0.440512,12.77446
Jointist,AAM,0867.wav,138.467846,4,6,0.122385,0.326816,0.178082,0.947676,0.292364,0.780726,0.425419,0.585198,0.374477,1.0,0.544901,0.273013,0.72905,0.39726,12.395171
Jointist,AAM,0868.wav,140.495238,2,2,0.132775,0.17619,0.151432,0.931828,0.177033,0.234921,0.20191,0.800861,0.751196,0.996825,0.856753,0.376794,0.5,0.429741,16.116388
Jointist,AAM,0869.wav,170.067302,6,7,0.128872,0.29657,0.17967,0.918555,0.336353,0.774042,0.468935,0.506134,0.431619,0.993275,0.601752,0.296902,0.683255,0.413934,14.999488
Jointist,AAM,0870.wav,174.005986,6,8,0.117947,0.246069,0.15946,0.907559,0.343858,0.717382,0.464886,0.462335,0.470972,0.982575,0.636739,0.28519,0.594985,0.385569,15.543979
