model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Slakh 2100,Track00084.wav,419.155011,12,10,0.831037,0.831037,0.831037,0.83844,0.863607,0.863607,0.863607,0.817079,0.991515,0.991515,0.991515,0.974911,0.974911,0.974911,96.106555
MT3,Slakh 2100,Track00553.wav,215.945578,15,15,0.746296,0.558939,0.63917,0.643692,0.842248,0.630803,0.72135,0.596948,0.990784,0.742049,0.848565,0.976147,0.731087,0.836029,86.701648
MT3,Slakh 2100,Track00785.wav,275.980771,9,12,0.483558,0.443338,0.462575,0.859573,0.846447,0.776043,0.809718,0.552716,0.987082,0.90498,0.944249,0.791251,0.725437,0.756916,63.787523
MT3,Slakh 2100,Track00549.wav,208.840272,9,9,0.590823,0.538836,0.563634,0.696674,0.84538,0.770995,0.806476,0.589853,0.974544,0.888793,0.929696,0.83281,0.75953,0.794484,61.882198
MT3,Slakh 2100,Track00057.wav,241.266939,16,9,0.841223,0.76136,0.799301,0.369326,0.878878,0.79544,0.83508,0.32285,0.960283,0.869117,0.912429,0.958132,0.86717,0.910384,99.73659
MT3,Slakh 2100,Track00972.wav,191.901315,13,19,0.633807,0.498633,0.558152,0.749942,0.768088,0.604275,0.676405,0.648625,0.953239,0.749938,0.839455,0.91406,0.719115,0.804953,58.167546
MT3,Slakh 2100,Track00089.wav,177.504943,10,7,0.652692,0.637037,0.64477,0.96806,0.893025,0.871605,0.882185,0.73687,0.979761,0.956261,0.967869,0.937839,0.915344,0.926455,47.154732
MT3,Slakh 2100,Track00061.wav,260.167982,11,11,0.373186,0.356755,0.364786,0.691976,0.842587,0.805489,0.82362,0.494609,0.947634,0.905911,0.926303,0.712618,0.681242,0.696577,55.549242
MT3,Slakh 2100,Track01393.wav,212.358095,7,9,0.813851,0.75666,0.784214,0.586992,0.894006,0.831182,0.86145,0.561845,0.984532,0.915346,0.948679,0.93004,0.864684,0.896172,64.422567
MT3,Slakh 2100,Track00460.wav,266.762449,9,7,0.684393,0.623158,0.652342,0.753207,0.825145,0.751316,0.786501,0.675034,0.977168,0.889737,0.931405,0.924566,0.841842,0.881267,64.367316
MT3,Slakh 2100,Track00867.wav,215.00517,14,15,0.438519,0.313781,0.365809,0.941867,0.754297,0.539735,0.629228,0.619121,0.947774,0.678177,0.790625,0.886294,0.634185,0.739338,66.610585
MT3,Slakh 2100,Track01223.wav,189.28907,6,8,0.69576,0.676865,0.686182,0.576529,0.778445,0.757305,0.76773,0.530417,0.991873,0.964936,0.978219,0.931095,0.90581,0.918278,52.86531
MT3,Slakh 2100,Track00068.wav,301.000272,10,14,0.395645,0.329569,0.359597,0.974328,0.783895,0.652977,0.712472,0.56697,0.952753,0.793634,0.865945,0.672555,0.560233,0.611277,56.901995
MT3,Slakh 2100,Track00432.wav,235.833469,8,10,0.850149,0.83062,0.840271,0.622999,0.906214,0.885397,0.895684,0.561644,0.988632,0.965922,0.977145,0.956724,0.934747,0.945608,79.498098
MT3,Slakh 2100,Track00558.wav,237.098957,14,12,0.776814,0.617809,0.688248,0.521886,0.807283,0.642041,0.715242,0.508352,0.99455,0.790977,0.881159,0.982413,0.781324,0.870405,60.181366
MT3,Slakh 2100,Track01362.wav,281.971519,6,6,0.319718,0.319923,0.31982,0.978346,0.88195,0.882517,0.882233,0.458415,0.988452,0.989086,0.988769,0.831052,0.831586,0.831319,70.882264
MT3,Slakh 2100,Track01451.wav,216.851156,6,9,0.228622,0.19256,0.209047,0.772083,0.824382,0.694345,0.753796,0.381097,0.973145,0.819643,0.889822,0.772438,0.650595,0.7063,55.995781
MT3,Slakh 2100,Track00670.wav,243.136145,12,13,0.703356,0.649132,0.675157,0.961839,0.903141,0.833516,0.866933,0.769572,0.992147,0.91566,0.95237,0.920514,0.84955,0.883609,86.167734
MT3,Slakh 2100,Track00614.wav,342.087982,14,11,0.759695,0.724697,0.741783,0.661629,0.827451,0.789331,0.807942,0.611517,0.970879,0.926152,0.947988,0.954394,0.910426,0.931892,132.474815
MT3,Slakh 2100,Track00565.wav,239.966621,9,9,0.820671,0.772463,0.795838,0.684777,0.896152,0.843511,0.869035,0.641816,0.97706,0.919666,0.947494,0.927232,0.872765,0.899175,62.406749
MT3,Slakh 2100,Track01237.wav,319.901315,11,18,0.658826,0.56816,0.610143,0.621458,0.75988,0.655307,0.70373,0.544579,0.952014,0.821,0.881666,0.951825,0.820837,0.881492,77.645767
MT3,Slakh 2100,Track01245.wav,212.857324,7,6,0.431669,0.396092,0.413116,0.92142,0.885792,0.812789,0.847721,0.539617,0.991096,0.909414,0.948499,0.722803,0.663233,0.691738,54.173126
MT3,Slakh 2100,Track00006.wav,246.352109,15,12,0.558199,0.462513,0.505871,0.647471,0.773152,0.64062,0.700674,0.541034,0.982158,0.813798,0.890087,0.919286,0.761704,0.833109,62.399467
MT3,Slakh 2100,Track00187.wav,223.886803,12,14,0.744627,0.678278,0.709906,0.393869,0.797882,0.726789,0.760678,0.352313,0.974558,0.887721,0.929115,0.965392,0.879372,0.920377,76.198041
MT3,Slakh 2100,Track00271.wav,262.629297,12,13,0.667513,0.62467,0.645381,0.841582,0.773356,0.723719,0.747715,0.734177,0.96359,0.901743,0.931641,0.924922,0.865557,0.894256,88.399318
MT3,Slakh 2100,Track00747.wav,299.003356,9,10,0.535779,0.500211,0.517385,0.983406,0.83288,0.77759,0.804286,0.662824,0.980978,0.915856,0.947299,0.92663,0.865116,0.894817,50.979856
MT3,Slakh 2100,Track00840.wav,252.691156,15,16,0.908375,0.734946,0.812509,0.699003,0.935541,0.756925,0.836808,0.681845,0.993088,0.803485,0.888282,0.988748,0.799974,0.8844,72.592831
MT3,Slakh 2100,Track01365.wav,166.069116,8,13,0.648324,0.626172,0.637056,0.836527,0.749364,0.723761,0.73634,0.727561,0.955607,0.922957,0.938998,0.914913,0.883653,0.899012,67.617409
MT3,Slakh 2100,Track00236.wav,306.723991,11,11,0.341329,0.310834,0.325369,0.773203,0.738307,0.672346,0.703784,0.456183,0.955865,0.870467,0.91117,0.720556,0.656182,0.686864,65.989882
MT3,Slakh 2100,Track00608.wav,268.887075,8,7,0.700993,0.658832,0.679259,0.72504,0.914675,0.859661,0.886315,0.678317,0.985656,0.926374,0.955096,0.851784,0.800553,0.825374,56.049054
MT3,Slakh 2100,Track00475.wav,197.926893,9,8,0.589136,0.427905,0.495741,0.94059,0.886091,0.643592,0.74562,0.648946,0.999671,0.726088,0.841194,0.963951,0.700143,0.811137,80.099047
MT3,Slakh 2100,Track01122.wav,269.409524,9,11,0.792743,0.721721,0.755567,0.723529,0.876534,0.798004,0.835427,0.672921,0.984077,0.895913,0.937928,0.95928,0.873337,0.914293,66.680673
MT3,Slakh 2100,Track00512.wav,239.513832,9,8,0.424552,0.426585,0.425566,0.836767,0.809394,0.813269,0.811327,0.602598,0.940549,0.945052,0.942795,0.748582,0.752166,0.75037,72.831053
MT3,Slakh 2100,Track00172.wav,273.008617,17,8,0.763487,0.493117,0.599216,0.935571,0.964133,0.62271,0.756691,0.760441,0.998824,0.645115,0.783918,0.992503,0.641033,0.778957,85.465187
MT3,Slakh 2100,Track00192.wav,231.653878,14,9,0.640808,0.593934,0.616481,0.743635,0.705679,0.654059,0.678889,0.702332,0.969779,0.89884,0.932963,0.951299,0.881713,0.915185,72.373484
MT3,Slakh 2100,Track00160.wav,238.701134,7,10,0.631296,0.61869,0.624929,0.743735,0.873855,0.856406,0.865042,0.603131,0.953297,0.934261,0.943683,0.808265,0.792125,0.800113,93.177631
MT3,Slakh 2100,Track00126.wav,226.812517,9,9,0.898468,0.869577,0.883786,0.714158,0.942575,0.912266,0.927173,0.66109,0.985823,0.954123,0.969714,0.974796,0.943451,0.958867,81.727113
MT3,Slakh 2100,Track01123.wav,165.000998,7,7,0.477579,0.424223,0.449323,0.965583,0.915057,0.812824,0.860916,0.563577,0.985417,0.875324,0.927114,0.768137,0.682319,0.722689,52.739903
MT3,Slakh 2100,Track00520.wav,195.036009,16,12,0.386552,0.336197,0.359621,0.915967,0.888783,0.773004,0.82686,0.539218,0.985022,0.856707,0.916395,0.789038,0.686253,0.734065,63.812871
MT3,Slakh 2100,Track00814.wav,356.170884,12,14,0.858675,0.825364,0.84169,0.585255,0.90185,0.866864,0.884011,0.562907,0.975731,0.937879,0.95643,0.9583,0.921124,0.939344,79.320429
MT3,Slakh 2100,Track00349.wav,244.982132,6,7,0.504264,0.491129,0.497609,0.942783,0.827132,0.805587,0.816217,0.693249,0.993411,0.967535,0.980302,0.739147,0.719894,0.729394,54.994586
MT3,Slakh 2100,Track00915.wav,235.67093,7,8,0.760972,0.746005,0.753414,0.780534,0.908621,0.89075,0.899597,0.674564,0.989028,0.969576,0.979205,0.902821,0.885065,0.893855,77.152454
MT3,Slakh 2100,Track00639.wav,166.080726,8,8,0.671864,0.635105,0.652968,0.833059,0.792346,0.748995,0.770061,0.725892,0.973069,0.91983,0.945701,0.920387,0.870031,0.894501,67.043975
MT3,Slakh 2100,Track00001.wav,241.557188,11,9,0.580007,0.514514,0.545301,0.671565,0.764114,0.677831,0.718391,0.570209,0.978425,0.867943,0.919878,0.878821,0.779585,0.826234,57.746318
MT3,Slakh 2100,Track00825.wav,251.193469,15,16,0.809257,0.750325,0.778677,0.852156,0.884993,0.820546,0.851552,0.799814,0.979313,0.907997,0.942308,0.953717,0.884265,0.917679,55.709512
MT3,Slakh 2100,Track01311.wav,288.275737,11,9,0.850251,0.758694,0.801867,0.6231,0.907018,0.809348,0.855404,0.570738,0.992356,0.885497,0.935886,0.971805,0.867159,0.916504,81.89852
MT3,Slakh 2100,Track01243.wav,276.120091,13,12,0.269331,0.172476,0.210287,0.638784,0.742519,0.475498,0.57974,0.466374,0.966057,0.61865,0.754273,0.82868,0.530675,0.647013,72.206119
MT3,Slakh 2100,Track00216.wav,222.958005,10,9,0.454314,0.442841,0.448504,0.960986,0.898219,0.875536,0.886732,0.518858,0.989591,0.9646,0.976935,0.71987,0.701691,0.710665,60.505858
MT3,Slakh 2100,Track01195.wav,270.663401,16,15,0.49763,0.3859,0.434701,0.946527,0.860405,0.667224,0.7516,0.573084,0.974867,0.755986,0.851587,0.920724,0.713999,0.804291,82.287294
MT3,Slakh 2100,Track00274.wav,236.263039,10,12,0.303694,0.252952,0.27601,0.873736,0.871134,0.725581,0.791724,0.480329,0.981529,0.817531,0.892055,0.647122,0.538998,0.588132,65.44923
MT3,Slakh 2100,Track00995.wav,180.001088,6,6,0.292677,0.283371,0.287949,0.948658,0.875424,0.84759,0.861282,0.4205,0.97055,0.939692,0.954872,0.647641,0.62705,0.637179,58.827904
MT3,Slakh 2100,Track00917.wav,305.005714,8,9,0.826932,0.806596,0.816637,0.628176,0.85852,0.837408,0.847832,0.596357,0.989767,0.965427,0.977446,0.973751,0.949805,0.961629,82.958774
MT3,Slakh 2100,Track01064.wav,228.879093,14,15,0.81628,0.606044,0.695624,0.65369,0.932353,0.692222,0.79454,0.581226,0.98681,0.732652,0.840947,0.981157,0.728456,0.83613,70.376701
MT3,Slakh 2100,Track00886.wav,212.450975,14,12,0.74179,0.646916,0.691112,0.656972,0.812924,0.708952,0.757386,0.612229,0.988432,0.862013,0.920904,0.978194,0.853084,0.911366,81.737073
MT3,Slakh 2100,Track00819.wav,214.761361,10,12,0.578135,0.512805,0.543514,0.676272,0.730218,0.647703,0.68649,0.588257,0.963632,0.854741,0.905926,0.947102,0.840078,0.890385,70.536032
MT3,Slakh 2100,Track00320.wav,341.786122,7,6,0.636648,0.611411,0.623775,0.319098,0.721545,0.692943,0.706955,0.298043,0.977173,0.938438,0.957414,0.950281,0.912613,0.931066,75.831303
MT3,Slakh 2100,Track00472.wav,293.953016,9,7,0.72529,0.670133,0.696622,0.6272,0.846993,0.78258,0.813514,0.574907,0.9898,0.914527,0.950676,0.963067,0.889828,0.925,80.831041
MT3,Slakh 2100,Track00361.wav,238.387664,8,10,0.726997,0.648973,0.685773,0.345609,0.861545,0.769082,0.812692,0.334611,0.986545,0.880666,0.930604,0.904948,0.807826,0.853634,62.245128
MT3,Slakh 2100,Track01053.wav,242.602086,16,10,0.559479,0.486455,0.520418,0.594694,0.835159,0.726153,0.776851,0.459306,0.974698,0.84748,0.906648,0.829494,0.721228,0.771582,69.440197
MT3,Slakh 2100,Track01390.wav,259.924172,10,10,0.78941,0.694688,0.739026,0.749508,0.859472,0.756343,0.804617,0.707749,0.983023,0.86507,0.920283,0.963352,0.847759,0.901867,94.788008
MT3,Slakh 2100,Track00540.wav,187.234104,10,11,0.548861,0.463825,0.502773,0.756522,0.772557,0.652862,0.707684,0.607029,0.975209,0.824117,0.893319,0.942058,0.796102,0.862952,63.646276
MT3,Slakh 2100,Track00462.wav,324.313107,12,13,0.710304,0.61902,0.661528,0.736079,0.815203,0.710437,0.759223,0.692589,0.9625,0.838805,0.896405,0.938176,0.817606,0.873751,80.855729
MT3,Slakh 2100,Track00849.wav,240.338141,18,11,0.758503,0.659741,0.705683,0.768201,0.851553,0.740675,0.792253,0.687708,0.981003,0.85327,0.912689,0.959163,0.834273,0.89237,99.145675
MT3,Slakh 2100,Track01413.wav,147.818231,10,10,0.688958,0.655083,0.671594,0.810376,0.821151,0.780776,0.800455,0.727921,0.97395,0.926063,0.949403,0.921462,0.876155,0.898238,52.879736
MT3,Slakh 2100,Track01396.wav,281.41424,11,10,0.873205,0.78049,0.824248,0.565148,0.889805,0.795328,0.839918,0.541843,0.985166,0.880564,0.929933,0.987874,0.882984,0.932489,89.719083
MT3,Slakh 2100,Track01082.wav,251.205079,15,10,0.912234,0.689225,0.785202,0.428887,0.96681,0.730459,0.832178,0.392884,0.996389,0.752807,0.857638,0.99264,0.749974,0.854411,86.351582
MT3,Slakh 2100,Track00291.wav,215.446349,15,13,0.73979,0.554067,0.633599,0.633544,0.850199,0.636757,0.728159,0.591133,0.993314,0.743944,0.850731,0.970004,0.726485,0.830767,82.49843
MT3,Slakh 2100,Track00987.wav,180.012698,14,14,0.644163,0.567925,0.603646,0.654711,0.794163,0.700172,0.744211,0.581216,0.974125,0.858834,0.912853,0.942802,0.831218,0.8835,72.664224
MT3,Slakh 2100,Track01388.wav,245.167891,12,13,0.293392,0.254393,0.272504,0.932363,0.780176,0.676471,0.724632,0.427838,0.938767,0.81398,0.871931,0.781498,0.677617,0.725859,53.425443
MT3,Slakh 2100,Track01145.wav,311.611791,15,13,0.500463,0.393494,0.440579,0.71714,0.809972,0.636849,0.713053,0.586729,0.985335,0.77473,0.867432,0.840383,0.66076,0.739825,83.403305
MT3,Slakh 2100,Track01040.wav,293.953016,9,7,0.739801,0.677771,0.707429,0.631678,0.849947,0.778681,0.812754,0.577719,0.993083,0.909815,0.949627,0.971799,0.890315,0.929274,80.579814
MT3,Slakh 2100,Track00902.wav,191.320816,13,8,0.594751,0.528733,0.559802,0.807021,0.853867,0.759086,0.803692,0.582935,0.99047,0.880526,0.932267,0.853867,0.759086,0.803692,85.310902
MT3,Slakh 2100,Track00630.wav,232.954195,17,12,0.688869,0.603405,0.643311,0.694281,0.804846,0.704994,0.751619,0.620387,0.966956,0.846992,0.903007,0.945704,0.828377,0.883161,83.171871
MT3,Slakh 2100,Track01229.wav,193.433832,11,11,0.752967,0.71898,0.735581,0.805402,0.828125,0.790746,0.809004,0.758921,0.985957,0.941454,0.963192,0.951147,0.908215,0.929186,72.618018
MT3,Slakh 2100,Track00090.wav,185.004989,9,8,0.232341,0.216441,0.224109,0.94899,0.824386,0.767969,0.795178,0.372219,0.961965,0.896133,0.927883,0.861117,0.802187,0.830608,63.465195
MT3,Slakh 2100,Track00344.wav,211.800816,10,10,0.821344,0.78954,0.805128,0.823473,0.85548,0.822354,0.83859,0.777614,0.99163,0.953231,0.972051,0.983259,0.945185,0.963846,85.443553
MT3,Slakh 2100,Track00787.wav,266.541859,10,8,0.789319,0.570358,0.662208,0.615519,0.899071,0.649664,0.754286,0.537018,0.983901,0.710962,0.825455,0.945666,0.683333,0.793377,79.579251
MT3,Slakh 2100,Track00568.wav,196.777506,12,17,0.721726,0.61592,0.664639,0.81181,0.894287,0.763184,0.82355,0.715746,0.983288,0.839138,0.905512,0.945589,0.806965,0.870795,56.377527
MT3,Slakh 2100,Track00288.wav,214.761361,10,10,0.54013,0.472336,0.503963,0.653948,0.697966,0.610362,0.651231,0.568776,0.953946,0.834213,0.890071,0.935837,0.818377,0.873175,75.274364
MT3,Slakh 2100,Track01458.wav,185.004989,14,10,0.567311,0.489841,0.525737,0.52431,0.854798,0.738069,0.792156,0.372416,0.981211,0.84722,0.909306,0.91317,0.788471,0.846251,76.382548
MT3,Slakh 2100,Track01461.wav,230.957279,9,11,0.533532,0.471363,0.500524,0.956405,0.847615,0.748848,0.795177,0.652884,0.948212,0.837722,0.889549,0.795827,0.703094,0.746592,71.800501
MT3,Slakh 2100,Track00968.wav,251.04254,15,16,0.500692,0.381908,0.433307,0.677937,0.797877,0.608589,0.690495,0.505761,0.988002,0.753608,0.855032,0.908629,0.693066,0.786342,55.997682
MT3,Slakh 2100,Track00220.wav,218.000544,14,11,0.743657,0.662827,0.700919,0.419125,0.85651,0.763413,0.807287,0.381742,0.971757,0.866133,0.91591,0.94854,0.84544,0.894027,89.058772
MT3,Slakh 2100,Track01134.wav,209.037642,13,11,0.759484,0.693943,0.725236,0.722547,0.883457,0.807218,0.843619,0.646386,0.986117,0.901018,0.941649,0.936058,0.85528,0.893847,74.734496
MT3,Slakh 2100,Track00389.wav,215.341859,7,6,0.185208,0.175722,0.18034,0.931635,0.868622,0.82413,0.845792,0.29862,0.982681,0.932346,0.956852,0.812763,0.771132,0.791401,68.536487
MT3,Slakh 2100,Track01471.wav,256.13932,9,8,0.860502,0.673212,0.755422,0.814247,0.877939,0.686854,0.770729,0.780793,0.994716,0.778214,0.873246,0.994188,0.777801,0.872782,54.153317
MT3,Slakh 2100,Track00871.wav,199.59873,10,11,0.434822,0.425703,0.430214,0.951962,0.791249,0.774654,0.782864,0.600778,0.947129,0.927265,0.937091,0.836828,0.819277,0.827959,50.795569
MT3,Slakh 2100,Track01037.wav,209.362721,6,7,0.350081,0.334877,0.34231,0.956656,0.844434,0.80776,0.82569,0.494393,0.982024,0.939374,0.960225,0.908274,0.868827,0.888113,61.982194
MT3,Slakh 2100,Track00482.wav,251.379229,11,10,0.590658,0.550424,0.569831,0.958968,0.850062,0.792158,0.820089,0.682452,0.990373,0.922911,0.955452,0.865395,0.806446,0.834881,67.002431
MT3,Slakh 2100,Track01315.wav,292.733968,11,13,0.311536,0.283867,0.297059,0.974982,0.835904,0.761664,0.797059,0.405949,0.955583,0.870714,0.911176,0.908698,0.827993,0.866471,45.435565
MT3,Slakh 2100,Track00713.wav,294.812154,12,10,0.448359,0.40785,0.427146,0.731841,0.901255,0.819826,0.858614,0.404121,0.987548,0.898323,0.940825,0.828958,0.754061,0.789737,103.197006
MT3,Slakh 2100,Track00807.wav,272.706757,11,12,0.798959,0.774666,0.786625,0.799859,0.858295,0.832198,0.845045,0.763534,0.97866,0.948902,0.963551,0.953936,0.924931,0.93921,79.011203
MT3,Slakh 2100,Track00076.wav,181.487166,10,9,0.622958,0.6061,0.614413,0.749301,0.715011,0.695662,0.705204,0.695419,0.960044,0.934064,0.946876,0.94415,0.9186,0.9312,65.793722
MT3,Slakh 2100,Track00930.wav,348.28771,21,15,0.586266,0.506001,0.543184,0.954944,0.801545,0.691806,0.742644,0.701439,0.987811,0.852571,0.915222,0.827468,0.71418,0.766661,81.623578
MT3,Slakh 2100,Track00444.wav,339.185488,10,9,0.729586,0.6771,0.702364,0.343005,0.835799,0.775673,0.804614,0.351708,0.982101,0.91145,0.945457,0.946302,0.878226,0.910994,86.725263
MT3,Slakh 2100,Track01112.wav,255.291791,9,10,0.597019,0.544219,0.569398,0.518227,0.820573,0.748002,0.782609,0.454016,0.974868,0.888652,0.929766,0.857978,0.782099,0.818283,57.200487
MT3,Slakh 2100,Track00685.wav,167.613243,9,6,0.641017,0.554645,0.594711,0.545009,0.814193,0.704487,0.755377,0.496314,0.982716,0.850302,0.911726,0.939505,0.812913,0.871637,70.859313
MT3,Slakh 2100,Track00176.wav,269.270204,9,8,0.824003,0.724646,0.771137,0.64561,0.889708,0.782429,0.832627,0.627861,0.986926,0.867925,0.923608,0.964465,0.848172,0.902588,55.745918
MT3,Slakh 2100,Track01437.wav,251.205079,15,9,0.879256,0.66929,0.760038,0.407716,0.946106,0.720176,0.817824,0.378487,0.991178,0.754485,0.856785,0.988973,0.752807,0.854879,87.511711
MT3,Slakh 2100,Track00208.wav,278.662676,7,9,0.427141,0.41881,0.422935,0.947407,0.902813,0.885203,0.893921,0.486214,0.996706,0.977264,0.986889,0.937025,0.918748,0.927796,79.425318
MT3,Slakh 2100,Track00005.wav,247.153197,14,13,0.712221,0.621301,0.663661,0.668123,0.843507,0.735827,0.785997,0.581101,0.977064,0.852334,0.910447,0.942062,0.821801,0.877832,95.481936
MT3,Slakh 2100,Track00465.wav,258.995374,12,12,0.783472,0.675551,0.72552,0.830746,0.859769,0.741338,0.796174,0.785616,0.983895,0.848366,0.911118,0.963559,0.830832,0.892287,86.823924
MT3,Slakh 2100,Track00135.wav,293.198367,14,14,0.627157,0.583799,0.604702,0.690661,0.831208,0.773743,0.801447,0.622727,0.96943,0.902409,0.93472,0.885034,0.823848,0.853345,78.471545
MT3,Slakh 2100,Track00261.wav,169.981678,10,12,0.428902,0.395883,0.411732,0.923663,0.77382,0.714248,0.742841,0.566326,0.977701,0.902433,0.93856,0.818129,0.755146,0.785377,56.876457
MT3,Slakh 2100,Track00393.wav,212.288435,7,10,0.765134,0.704363,0.733492,0.603374,0.865613,0.796862,0.829816,0.579976,0.984733,0.906521,0.94401,0.914788,0.842131,0.876957,65.127014
MT3,Slakh 2100,Track00927.wav,287.346939,16,11,0.513491,0.392991,0.445232,0.972032,0.883074,0.675845,0.765686,0.618466,0.982625,0.752034,0.852003,0.811529,0.621089,0.703651,68.178275
MT3,Slakh 2100,Track00748.wav,158.174331,7,8,0.653986,0.590352,0.620541,0.740071,0.776721,0.701145,0.737,0.634881,0.988678,0.892478,0.938118,0.946105,0.854047,0.897722,47.769536
MT3,Slakh 2100,Track01142.wav,372.006893,15,16,0.559382,0.494358,0.524864,0.818401,0.89133,0.78772,0.836328,0.555738,0.978771,0.864996,0.918373,0.831205,0.734584,0.779914,91.623293
MT3,Slakh 2100,Track01342.wav,169.981678,10,12,0.445863,0.429182,0.437364,0.915585,0.760133,0.731694,0.745643,0.581609,0.970017,0.933725,0.951525,0.829817,0.798771,0.813998,59.575418
MT3,Slakh 2100,Track00245.wav,166.638005,9,6,0.405756,0.347392,0.374312,0.595621,0.876847,0.750721,0.808897,0.417138,0.984703,0.843063,0.908395,0.726731,0.622198,0.670414,56.999711
MT3,Slakh 2100,Track00696.wav,251.379229,11,9,0.583319,0.551919,0.567185,0.959357,0.843196,0.797807,0.819874,0.658098,0.984372,0.931384,0.957145,0.863213,0.816747,0.839338,67.812349
MT3,Slakh 2100,Track00831.wav,214.761361,15,11,0.656622,0.556687,0.602538,0.583237,0.885227,0.750499,0.812314,0.415748,0.975633,0.827146,0.895274,0.844026,0.715569,0.774507,92.364677
MT3,Slakh 2100,Track00503.wav,243.136145,12,11,0.695663,0.620031,0.655673,0.963739,0.898226,0.800571,0.846592,0.769756,0.994086,0.886009,0.936941,0.933465,0.831979,0.879805,79.76307
MT3,Slakh 2100,Track01394.wav,253.712834,8,7,0.625252,0.518663,0.566991,0.576028,0.864003,0.716713,0.783496,0.508164,0.988919,0.820334,0.896772,0.938885,0.77883,0.851401,58.866321
MT3,Slakh 2100,Track00123.wav,268.887075,8,9,0.677562,0.637746,0.657051,0.721423,0.911127,0.857587,0.883547,0.67131,0.984576,0.92672,0.954772,0.835476,0.786381,0.810185,57.221302
MT3,Slakh 2100,Track00046.wav,228.066395,8,8,0.565538,0.518136,0.5408,0.900617,0.858256,0.786318,0.820714,0.560291,0.993026,0.909791,0.949588,0.93559,0.85717,0.894665,66.546502
MT3,Slakh 2100,Track00724.wav,323.500408,13,14,0.395213,0.368232,0.381246,0.721985,0.761702,0.709701,0.734783,0.542366,0.969681,0.903482,0.935411,0.803059,0.748234,0.774678,95.409123
MT3,Slakh 2100,Track00860.wav,227.973515,13,13,0.71619,0.663139,0.688645,0.508541,0.794921,0.736038,0.764347,0.490754,0.946243,0.876151,0.909849,0.912593,0.844993,0.877493,65.598262
MT3,Slakh 2100,Track01384.wav,263.627755,14,10,0.714165,0.673959,0.69348,0.671786,0.738479,0.696905,0.71709,0.642265,0.992932,0.937033,0.964173,0.980492,0.925293,0.952093,59.552584
MT3,Slakh 2100,Track00399.wav,211.440907,14,14,0.713306,0.640467,0.674927,0.636271,0.77852,0.699021,0.736632,0.589362,0.981543,0.881313,0.928732,0.957813,0.860006,0.906279,72.733233
MT3,Slakh 2100,Track01333.wav,134.698957,6,6,0.822117,0.798587,0.810181,0.725442,0.872317,0.84735,0.859652,0.700032,0.996362,0.967845,0.981896,0.959258,0.931802,0.945331,50.328738
MT3,Slakh 2100,Track01105.wav,261.02712,7,11,0.500148,0.491575,0.495824,0.972449,0.860183,0.845439,0.852747,0.608799,0.989063,0.972109,0.980513,0.833284,0.819001,0.826081,61.284354
MT3,Slakh 2100,Track00181.wav,356.170884,12,14,0.888081,0.86622,0.877014,0.581987,0.915037,0.892512,0.903634,0.567978,0.983087,0.958886,0.970836,0.970137,0.946256,0.958048,82.910588
MT3,Slakh 2100,Track00741.wav,190.728707,11,10,0.786965,0.6222,0.69495,0.541088,0.856775,0.677393,0.756597,0.515876,0.994333,0.786151,0.878071,0.980165,0.774949,0.86556,55.092916
MT3,Slakh 2100,Track00200.wav,237.621406,11,12,0.5978,0.543938,0.569598,0.783799,0.801956,0.7297,0.764123,0.675279,0.94295,0.85799,0.898466,0.822738,0.74861,0.783925,54.685418
MT3,Slakh 2100,Track00166.wav,283.155737,9,10,0.547358,0.533201,0.540186,0.970982,0.803676,0.78289,0.793147,0.68858,0.968088,0.943049,0.955404,0.903242,0.879881,0.891408,63.80229
MT3,Slakh 2100,Track01218.wav,267.528707,7,9,0.384916,0.317171,0.347775,0.933793,0.580393,0.478244,0.52439,0.651766,0.995856,0.820585,0.899765,0.952167,0.784585,0.860291,94.096871
MT3,Slakh 2100,Track00618.wav,231.874467,8,7,0.66215,0.655288,0.658701,0.681892,0.87373,0.864675,0.869179,0.610735,0.983369,0.973179,0.978248,0.882969,0.873819,0.87837,58.96914
MT3,Slakh 2100,Track00041.wav,282.493968,9,9,0.450736,0.391746,0.419176,0.947393,0.792534,0.68881,0.737041,0.592035,0.968258,0.841536,0.900461,0.775521,0.674023,0.721219,65.722709
MT3,Slakh 2100,Track00210.wav,262.350658,11,13,0.557879,0.539092,0.548325,0.670839,0.791515,0.764861,0.77796,0.552936,0.972121,0.939385,0.955473,0.85303,0.824305,0.838421,57.269177
MT3,Slakh 2100,Track00189.wav,187.268934,8,7,0.655041,0.571666,0.61052,0.567696,0.796132,0.694798,0.742021,0.542085,0.985732,0.860266,0.918735,0.942613,0.822634,0.878546,57.068678
MT3,Slakh 2100,Track01004.wav,155.004807,7,4,0.003056,0.001489,0.002003,0.439428,0.040037,0.019511,0.026237,0.195073,0.326406,0.159071,0.213899,0.494499,0.240989,0.324054,52.243983
MT3,Slakh 2100,Track00336.wav,249.788662,13,15,0.645664,0.592195,0.617775,0.504547,0.873335,0.801013,0.835612,0.421497,0.979539,0.898421,0.937228,0.912634,0.837057,0.873213,72.551875
