model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,BiMMuDa,1995_02_full.wav,187.178957,1,1,0.990291,0.985507,0.987893,0.96881,1.0,0.995169,0.997579,0.963397,1.0,0.995169,0.997579,0.995146,0.990338,0.992736,248.761788
MT3,BiMMuDa,1995_03_full.wav,215.810612,1,1,0.990868,0.9819,0.986364,0.965336,1.0,0.99095,0.995455,0.958959,1.0,0.99095,0.995455,0.995434,0.986425,0.990909,247.990889
MT3,BiMMuDa,1995_04_full.wav,276.686077,1,1,0.994329,0.986867,0.990584,0.950974,1.0,0.992495,0.996234,0.949146,1.0,0.992495,0.996234,0.994329,0.986867,0.990584,247.626048
MT3,BiMMuDa,1995_05_full.wav,322.658685,1,1,0.959432,0.95749,0.95846,0.937201,1.0,0.997976,0.998987,0.925902,1.0,0.997976,0.998987,0.959432,0.95749,0.95846,243.250259
MT3,BiMMuDa,1996_01_full.wav,136.75102,1,1,0.989529,0.987805,0.988666,0.941319,0.998255,0.996516,0.997384,0.937669,1.0,0.998258,0.999128,0.991274,0.989547,0.99041,219.151137
MT3,BiMMuDa,1996_02_full.wav,275.417687,1,1,0.994269,0.988604,0.991429,0.967976,1.0,0.994302,0.997143,0.965711,1.0,0.994302,0.997143,0.994269,0.988604,0.991429,202.66985
MT3,BiMMuDa,1996_03_full.wav,263.754014,1,1,0.989712,0.98768,0.988695,0.967999,1.0,0.997947,0.998972,0.963259,1.0,0.997947,0.998972,0.99177,0.989733,0.99075,204.190893
MT3,BiMMuDa,1996_04_full.wav,300.643265,1,2,0.991632,0.985447,0.98853,0.957735,1.0,0.993763,0.996872,0.952164,1.0,0.993763,0.996872,0.995816,0.989605,0.992701,198.280938
MT3,BiMMuDa,1996_05_full.wav,258.213152,1,1,0.9701,0.9701,0.9701,0.921737,0.998339,0.998339,0.998339,0.914297,0.998339,0.998339,0.998339,0.9701,0.9701,0.9701,187.419511
MT3,BiMMuDa,1997_01a_full.wav,296.629116,1,2,0.9819,0.975281,0.978579,0.936875,0.995475,0.988764,0.992108,0.927198,0.997738,0.991011,0.994363,0.9819,0.975281,0.978579,176.847182
MT3,BiMMuDa,1997_01b_full.wav,239.026213,1,2,0.994975,0.99,0.992481,0.953263,1.0,0.995,0.997494,0.950581,1.0,0.995,0.997494,0.994975,0.99,0.992481,158.308834
MT3,BiMMuDa,1997_02a_full.wav,228.117188,1,2,0.976589,0.976589,0.976589,0.947998,0.996656,0.996656,0.996656,0.942628,0.996656,0.996656,0.996656,0.976589,0.976589,0.976589,147.896266
MT3,BiMMuDa,1997_02b_full.wav,241.825669,1,1,0.992519,0.987593,0.99005,0.939119,1.0,0.995037,0.997512,0.93494,1.0,0.995037,0.997512,0.995012,0.990074,0.992537,147.540806
MT3,BiMMuDa,1997_03_full.wav,293.389932,1,1,0.951705,0.951705,0.951705,0.926465,1.0,1.0,1.0,0.910774,1.0,1.0,1.0,0.951705,0.951705,0.951705,139.593958
MT3,BiMMuDa,1997_04_full.wav,246.439184,1,1,0.982456,0.976744,0.979592,0.951888,1.0,0.994186,0.997085,0.946161,1.0,0.994186,0.997085,0.982456,0.976744,0.979592,133.55624
MT3,BiMMuDa,1998_01_full.wav,229.804989,1,1,0.998158,0.996324,0.99724,0.974426,1.0,0.998162,0.99908,0.973155,1.0,0.998162,0.99908,0.998158,0.996324,0.99724,143.642702
MT3,BiMMuDa,1998_02_full.wav,248.391111,1,1,0.99689,0.995342,0.996115,0.960279,0.998445,0.996894,0.997669,0.957583,0.998445,0.996894,0.997669,0.99689,0.995342,0.996115,135.452516
MT3,BiMMuDa,1998_03_full.wav,158.51102,1,1,0.98524,0.988889,0.987061,0.962983,0.99631,1.0,0.998152,0.954439,0.99631,1.0,0.998152,0.98524,0.988889,0.987061,126.196833
MT3,BiMMuDa,1998_04_full.wav,208.280091,1,1,0.99759,0.992806,0.995192,0.96956,1.0,0.995204,0.997596,0.967617,1.0,0.995204,0.997596,0.99759,0.992806,0.995192,129.582938
MT3,BiMMuDa,1998_05_full.wav,261.355102,1,1,0.928934,0.928934,0.928934,0.922588,0.997462,0.997462,0.997462,0.906481,0.997462,0.997462,0.997462,0.928934,0.928934,0.928934,127.480094
MT3,BiMMuDa,1999_01_full.wav,202.109388,1,1,0.98829,0.979118,0.983683,0.948398,1.0,0.990719,0.995338,0.941808,1.0,0.990719,0.995338,0.992974,0.983759,0.988345,123.059125
MT3,BiMMuDa,1999_02_full.wav,199.037098,1,1,0.992236,0.989164,0.990698,0.955956,0.998447,0.995356,0.996899,0.951136,0.998447,0.995356,0.996899,0.995342,0.99226,0.993798,126.636825
MT3,BiMMuDa,1999_03_full.wav,245.186757,1,2,0.957071,0.957071,0.957071,0.941825,0.994949,0.994949,0.994949,0.925526,0.994949,0.994949,0.994949,0.957071,0.957071,0.957071,123.378919
MT3,BiMMuDa,1999_04_full.wav,240.914286,1,2,0.990859,0.981884,0.986351,0.949855,1.0,0.990942,0.99545,0.944887,1.0,0.990942,0.99545,0.992687,0.983696,0.988171,134.77319
MT3,BiMMuDa,1999_05_full.wav,196.133152,1,1,0.994723,0.986911,0.990802,0.966125,1.0,0.992147,0.996058,0.962336,1.0,0.992147,0.996058,0.994723,0.986911,0.990802,127.624578
MT3,BiMMuDa,2000_01_full.wav,236.434286,1,1,0.964052,0.964052,0.964052,0.939857,1.0,1.0,1.0,0.928085,1.0,1.0,1.0,0.964052,0.964052,0.964052,129.88926
MT3,BiMMuDa,2000_02_full.wav,256.542766,1,1,0.989975,0.985037,0.9875,0.950313,1.0,0.995012,0.9975,0.945431,1.0,0.995012,0.9975,0.989975,0.985037,0.9875,132.602357
MT3,BiMMuDa,2000_03_full.wav,261.921088,1,1,0.99513,0.990307,0.992713,0.948642,1.0,0.995153,0.997571,0.945857,1.0,0.995153,0.997571,0.996753,0.991922,0.994332,133.831213
MT3,BiMMuDa,2000_04_full.wav,289.348209,1,2,0.989437,0.991182,0.990308,0.95703,0.994718,0.996473,0.995595,0.954893,0.994718,0.996473,0.995595,0.989437,0.991182,0.990308,136.482726
MT3,BiMMuDa,2000_05_full.wav,216.35483,1,1,0.992771,0.98801,0.990385,0.947422,1.0,0.995204,0.997596,0.945559,1.0,0.995204,0.997596,0.992771,0.98801,0.990385,123.489756
MT3,BiMMuDa,2001_01_full.wav,200.607347,1,1,0.994169,0.994169,0.994169,0.950738,0.997085,0.997085,0.997085,0.947997,1.0,1.0,1.0,0.994169,0.994169,0.994169,117.813185
MT3,BiMMuDa,2001_02_full.wav,174.675011,1,1,0.993865,0.993865,0.993865,0.952274,1.0,1.0,1.0,0.94871,1.0,1.0,1.0,0.993865,0.993865,0.993865,113.219284
MT3,BiMMuDa,2001_03_full.wav,252.608435,1,1,0.971306,0.968526,0.969914,0.906099,0.998565,0.995708,0.997135,0.894048,0.998565,0.995708,0.997135,0.97274,0.969957,0.971347,122.372439
MT3,BiMMuDa,2001_04_full.wav,250.588299,1,1,0.998039,0.990272,0.994141,0.952086,1.0,0.992218,0.996094,0.95058,1.0,0.992218,0.996094,0.998039,0.990272,0.994141,116.79177
MT3,BiMMuDa,2001_05_full.wav,219.263129,1,1,0.991409,0.984642,0.988014,0.936493,1.0,0.993174,0.996575,0.932762,1.0,0.993174,0.996575,0.996564,0.989761,0.993151,118.643485
MT3,BiMMuDa,2002_01_full.wav,209.288707,1,1,0.970711,0.968685,0.969697,0.927176,1.0,0.997912,0.998955,0.914685,1.0,0.997912,0.998955,0.970711,0.968685,0.969697,122.634445
MT3,BiMMuDa,2002_02_full.wav,202.646349,1,1,0.97931,0.977625,0.978467,0.920085,0.998276,0.996558,0.997416,0.912519,0.998276,0.996558,0.997416,0.97931,0.977625,0.978467,123.493016
MT3,BiMMuDa,2002_03_full.wav,227.87483,1,1,0.990923,0.986446,0.988679,0.920922,0.998487,0.993976,0.996226,0.916256,0.998487,0.993976,0.996226,0.993949,0.989458,0.991698,127.046217
MT3,BiMMuDa,2002_04_full.wav,285.699773,1,2,0.974194,0.970437,0.972312,0.925868,0.99871,0.994859,0.99678,0.914439,0.99871,0.994859,0.99678,0.974194,0.970437,0.972312,129.698686
MT3,BiMMuDa,2002_05_full.wav,190.624218,1,1,1.0,0.996599,0.998296,0.969783,1.0,0.996599,0.998296,0.969783,1.0,0.996599,0.998296,1.0,0.996599,0.998296,115.018059
MT3,BiMMuDa,2003_01_full.wav,164.320363,1,1,0.975385,0.966463,0.970904,0.905834,1.0,0.990854,0.995406,0.894478,1.0,0.990854,0.995406,0.984615,0.97561,0.980092,117.845393
MT3,BiMMuDa,2003_02_full.wav,185.003537,1,1,0.998316,0.988333,0.9933,0.943132,1.0,0.99,0.994975,0.941561,1.0,0.99,0.994975,1.0,0.99,0.994975,119.508689
MT3,BiMMuDa,2003_03_full.wav,206.08,1,1,0.991495,0.995122,0.993305,0.947097,0.996355,1.0,0.998174,0.942645,0.996355,1.0,0.998174,0.991495,0.995122,0.993305,120.426956
MT3,BiMMuDa,2003_04_full.wav,226.950385,1,1,0.984326,0.98125,0.982786,0.91396,1.0,0.996875,0.998435,0.906692,1.0,0.996875,0.998435,0.985893,0.982812,0.984351,118.584898
MT3,BiMMuDa,2003_05_full.wav,228.622222,1,1,0.991736,0.993789,0.992761,0.93108,0.997934,1.0,0.998966,0.925994,0.997934,1.0,0.998966,0.991736,0.993789,0.992761,116.100066
MT3,BiMMuDa,2004_01_full.wav,210.274104,1,1,0.9875,0.981366,0.984424,0.925176,1.0,0.993789,0.996885,0.91776,1.0,0.993789,0.996885,0.989583,0.983437,0.986501,111.493229
MT3,BiMMuDa,2004_02_full.wav,227.416236,1,1,0.98871,0.982372,0.985531,0.92473,1.0,0.99359,0.996785,0.919823,1.0,0.99359,0.996785,0.993548,0.987179,0.990354,120.880785
MT3,BiMMuDa,2004_03_full.wav,195.231927,1,1,0.994203,0.991329,0.992764,0.946069,1.0,0.99711,0.998553,0.94131,1.0,0.99711,0.998553,0.994203,0.991329,0.992764,112.596864
MT3,BiMMuDa,2004_04_full.wav,202.692789,1,1,0.997455,0.994924,0.996188,0.954446,1.0,0.997462,0.998729,0.952043,1.0,0.997462,0.998729,0.997455,0.994924,0.996188,113.615336
MT3,BiMMuDa,2004_05_full.wav,227.610703,1,1,0.881967,0.879085,0.880524,0.911843,1.0,0.996732,0.998363,0.872508,1.0,0.996732,0.998363,0.881967,0.879085,0.880524,113.96016
MT3,BiMMuDa,2005_01_full.wav,185.103673,1,1,0.983333,0.983333,0.983333,0.939035,1.0,1.0,1.0,0.933343,1.0,1.0,1.0,0.983333,0.983333,0.983333,110.551167
MT3,BiMMuDa,2005_02_full.wav,108.2761,1,1,0.993151,0.993151,0.993151,0.894706,1.0,1.0,1.0,0.888804,1.0,1.0,1.0,0.993151,0.993151,0.993151,105.09721
MT3,BiMMuDa,2005_03_full.wav,233.655147,1,1,0.994536,0.990926,0.992727,0.943546,0.998179,0.994555,0.996364,0.940795,0.998179,0.994555,0.996364,0.994536,0.990926,0.992727,113.919977
MT3,BiMMuDa,2005_04_full.wav,185.900408,1,1,0.908197,0.905229,0.90671,0.924935,1.0,0.996732,0.998363,0.900008,1.0,0.996732,0.998363,0.908197,0.905229,0.90671,109.029142
MT3,BiMMuDa,2005_05_full.wav,172.543129,1,1,0.987113,0.982051,0.984576,0.939726,1.0,0.994872,0.997429,0.93467,1.0,0.994872,0.997429,0.987113,0.982051,0.984576,114.644105
MT3,BiMMuDa,2006_01_full.wav,183.536327,1,1,0.997512,0.990123,0.993804,0.93912,1.0,0.992593,0.996283,0.937158,1.0,0.992593,0.996283,0.997512,0.990123,0.993804,115.204819
MT3,BiMMuDa,2006_02_full.wav,184.299683,1,1,0.965333,0.956407,0.960849,0.9473,1.0,0.990753,0.995355,0.938065,1.0,0.990753,0.995355,0.972,0.963012,0.967485,113.682125
MT3,BiMMuDa,2006_03_full.wav,203.675283,1,1,0.980843,0.980843,0.980843,0.947288,1.0,1.0,1.0,0.939345,1.0,1.0,1.0,0.980843,0.980843,0.980843,110.618606
MT3,BiMMuDa,2006_04_full.wav,202.631837,1,1,0.95279,0.95279,0.95279,0.926949,1.0,1.0,1.0,0.903842,1.0,1.0,1.0,0.95279,0.95279,0.95279,107.084747
MT3,BiMMuDa,2006_05_full.wav,203.988753,1,1,0.985989,0.984266,0.985127,0.923673,1.0,0.998252,0.999125,0.916764,1.0,0.998252,0.999125,0.985989,0.984266,0.985127,110.044707
MT3,BiMMuDa,2007_01_full.wav,221.244082,1,1,0.976898,0.973684,0.975288,0.913886,1.0,0.996711,0.998353,0.902499,1.0,0.996711,0.998353,0.978548,0.975329,0.976936,112.748838
MT3,BiMMuDa,2007_02_full.wav,275.451066,1,1,0.966507,0.982172,0.974277,0.938485,0.980861,0.996759,0.988746,0.920618,0.980861,0.996759,0.988746,0.966507,0.982172,0.974277,111.878235
MT3,BiMMuDa,2007_03_full.wav,245.979138,1,2,0.983456,0.985267,0.984361,0.920289,0.996324,0.998158,0.99724,0.915117,0.998162,1.0,0.99908,0.985294,0.987109,0.986201,112.690747
MT3,BiMMuDa,2007_04_full.wav,247.357823,1,1,0.995585,0.993392,0.994487,0.937903,1.0,0.997797,0.998897,0.935181,1.0,0.997797,0.998897,0.997792,0.995595,0.996692,113.570926
MT3,BiMMuDa,2007_05_full.wav,226.879274,1,1,0.983607,0.976744,0.980163,0.924654,1.0,0.993023,0.996499,0.915008,1.0,0.993023,0.996499,0.98829,0.981395,0.984831,111.279636
MT3,BiMMuDa,2008_01_full.wav,225.706667,1,1,0.937748,0.936508,0.937128,0.912066,0.998675,0.997354,0.998015,0.884335,1.0,0.998677,0.999338,0.939073,0.937831,0.938451,116.261632
MT3,BiMMuDa,2008_02_full.wav,244.301497,1,1,0.991453,0.991453,0.991453,0.944569,1.0,1.0,1.0,0.939356,1.0,1.0,1.0,0.991453,0.991453,0.991453,117.54215
MT3,BiMMuDa,2008_03_full.wav,225.320635,1,1,0.993603,0.991489,0.992545,0.913514,1.0,0.997872,0.998935,0.911846,1.0,0.997872,0.998935,0.993603,0.991489,0.992545,112.5628
MT3,BiMMuDa,2008_04_full.wav,298.361905,1,1,0.973384,0.972152,0.972768,0.941411,0.998733,0.997468,0.9981,0.928319,0.998733,0.997468,0.9981,0.983523,0.982278,0.982901,114.048452
MT3,BiMMuDa,2008_05_full.wav,178.901043,1,1,0.991561,0.991561,0.991561,0.947293,0.995781,0.995781,0.995781,0.945351,1.0,1.0,1.0,0.991561,0.991561,0.991561,106.05989
MT3,BiMMuDa,2009_01_full.wav,198.672834,1,1,1.0,1.0,1.0,0.954324,1.0,1.0,1.0,0.954324,1.0,1.0,1.0,1.0,1.0,1.0,106.644786
MT3,BiMMuDa,2009_02_full.wav,209.738594,1,1,0.955224,0.950495,0.952854,0.926331,1.0,0.99505,0.997519,0.914124,1.0,0.99505,0.997519,0.957711,0.95297,0.955335,105.180805
MT3,BiMMuDa,2009_03_full.wav,236.701315,1,1,0.935252,0.933573,0.934412,0.925109,0.998201,0.996409,0.997305,0.893697,0.998201,0.996409,0.997305,0.93705,0.935368,0.936208,106.500937
MT3,BiMMuDa,2009_04_full.wav,284.524263,1,1,0.99568,0.98927,0.992465,0.957397,1.0,0.993562,0.996771,0.954388,1.0,0.993562,0.996771,0.99784,0.991416,0.994618,111.672212
MT3,BiMMuDa,2009_05_full.wav,230.146032,1,1,0.888403,0.888403,0.888403,0.923009,0.997812,0.997812,0.997812,0.895705,0.997812,0.997812,0.997812,0.890591,0.890591,0.890591,109.295971
MT3,BiMMuDa,2010_01_full.wav,189.740408,1,1,0.885135,0.949275,0.916084,0.94348,0.929054,0.996377,0.961538,0.866706,0.929054,0.996377,0.961538,0.902027,0.967391,0.933566,108.694434
MT3,BiMMuDa,2010_02_full.wav,222.11483,1,1,0.992593,0.98893,0.990758,0.953629,1.0,0.99631,0.998152,0.949543,1.0,0.99631,0.998152,0.992593,0.98893,0.990758,108.519338
MT3,BiMMuDa,2010_03_full.wav,209.980952,1,1,0.995215,0.988124,0.991657,0.93593,1.0,0.992874,0.996424,0.932976,1.0,0.992874,0.996424,0.995215,0.988124,0.991657,108.454774
MT3,BiMMuDa,2010_04_full.wav,215.019683,1,1,0.99005,0.995,0.992519,0.949788,0.992537,0.9975,0.995012,0.941104,0.992537,0.9975,0.995012,0.99005,0.995,0.992519,112.09367
MT3,BiMMuDa,2010_05_full.wav,221.518367,1,1,0.988235,0.990566,0.989399,0.951294,0.997647,1.0,0.998822,0.94675,0.997647,1.0,0.998822,0.988235,0.990566,0.989399,108.776979
MT3,BiMMuDa,2011_01_full.wav,225.131973,1,1,0.994129,0.990253,0.992188,0.94733,1.0,0.996101,0.998047,0.943216,1.0,0.996101,0.998047,0.996086,0.992203,0.994141,105.003033
MT3,BiMMuDa,2011_02_full.wav,213.188209,1,1,0.964736,0.964736,0.964736,0.891733,1.0,1.0,1.0,0.876611,1.0,1.0,1.0,0.964736,0.964736,0.964736,110.979539
MT3,BiMMuDa,2011_03_full.wav,222.80127,1,1,0.993492,0.991342,0.992416,0.92222,1.0,0.997835,0.998917,0.918988,1.0,0.997835,0.998917,0.993492,0.991342,0.992416,110.146711
MT3,BiMMuDa,2011_04_full.wav,231.163356,1,1,0.987805,0.98301,0.985401,0.948709,1.0,0.995146,0.997567,0.941987,1.0,0.995146,0.997567,0.987805,0.98301,0.985401,109.321546
MT3,BiMMuDa,2011_05_full.wav,235.805896,1,1,0.969957,0.972043,0.970999,0.925491,0.997854,1.0,0.998926,0.906776,0.997854,1.0,0.998926,0.969957,0.972043,0.970999,106.828056
MT3,BiMMuDa,2012_01_full.wav,226.932971,1,1,0.989899,0.989899,0.989899,0.94319,1.0,1.0,1.0,0.937501,1.0,1.0,1.0,0.989899,0.989899,0.989899,110.109564
MT3,BiMMuDa,2012_02_full.wav,183.990567,1,1,0.997849,0.997849,0.997849,0.948968,1.0,1.0,1.0,0.94703,1.0,1.0,1.0,0.997849,0.997849,0.997849,105.360337
MT3,BiMMuDa,2012_03_full.wav,246.099592,1,1,0.990458,0.979245,0.98482,0.94112,1.0,0.988679,0.994307,0.937126,1.0,0.988679,0.994307,0.998092,0.986792,0.99241,108.082293
MT3,BiMMuDa,2012_04_full.wav,228.794921,1,1,0.993576,0.989339,0.991453,0.938383,1.0,0.995736,0.997863,0.934808,1.0,0.995736,0.997863,0.993576,0.989339,0.991453,106.60726
MT3,BiMMuDa,2012_05_full.wav,198.941315,1,1,0.997059,0.994135,0.995595,0.955702,1.0,0.997067,0.998532,0.955123,1.0,0.997067,0.998532,0.997059,0.994135,0.995595,115.700199
MT3,BiMMuDa,2013_01_full.wav,229.250612,1,1,0.990909,0.990909,0.990909,0.92538,1.0,1.0,1.0,0.920105,1.0,1.0,1.0,0.990909,0.990909,0.990909,108.78765
MT3,BiMMuDa,2013_02_full.wav,241.490431,1,1,1.0,1.0,1.0,0.955366,1.0,1.0,1.0,0.955366,1.0,1.0,1.0,1.0,1.0,1.0,118.655256
MT3,BiMMuDa,2013_03_full.wav,183.510204,1,1,0.988669,0.983099,0.985876,0.947916,1.0,0.994366,0.997175,0.942455,1.0,0.994366,0.997175,0.991501,0.985915,0.988701,111.959464
MT3,BiMMuDa,2013_04_full.wav,195.976417,1,1,0.994521,0.995885,0.995202,0.902013,0.99863,1.0,0.999315,0.900422,0.99863,1.0,0.999315,0.994521,0.995885,0.995202,111.911128
MT3,BiMMuDa,2013_05_full.wav,255.599456,1,1,0.984277,0.987382,0.985827,0.946289,0.996855,1.0,0.998425,0.935891,0.996855,1.0,0.998425,0.984277,0.987382,0.985827,106.197655
MT3,BiMMuDa,2014_01_full.wav,227.995283,1,1,0.995231,0.988942,0.992076,0.92917,1.0,0.993681,0.99683,0.926428,1.0,0.993681,0.99683,0.995231,0.988942,0.992076,115.179948
MT3,BiMMuDa,2014_02_full.wav,207.254059,1,2,0.928367,0.925714,0.927039,0.917785,0.997135,0.994286,0.995708,0.884067,0.997135,0.994286,0.995708,0.931232,0.928571,0.9299,107.215388
MT3,BiMMuDa,2014_03_full.wav,265.65805,1,1,0.993182,0.993182,0.993182,0.966455,0.995455,0.995455,0.995455,0.964272,0.997727,0.997727,0.997727,0.993182,0.993182,0.993182,113.356844
MT3,BiMMuDa,2014_04_full.wav,174.287528,1,1,0.994924,0.994924,0.994924,0.942765,1.0,1.0,1.0,0.941275,1.0,1.0,1.0,0.994924,0.994924,0.994924,109.532954
MT3,BiMMuDa,2014_05_full.wav,252.130975,1,1,0.998466,0.996937,0.997701,0.935735,1.0,0.998469,0.999234,0.935504,1.0,0.998469,0.999234,0.998466,0.996937,0.997701,114.027255
MT3,BiMMuDa,2015_01_full.wav,233.703039,1,2,0.89755,0.917995,0.907658,0.91395,0.975501,0.997722,0.986486,0.857521,0.975501,0.997722,0.986486,0.928731,0.949886,0.939189,112.17171
MT3,BiMMuDa,2015_02_full.wav,272.60517,1,2,0.979499,0.975057,0.977273,0.930237,1.0,0.995465,0.997727,0.922245,1.0,0.995465,0.997727,0.981777,0.977324,0.979545,113.260125
MT3,BiMMuDa,2015_03_full.wav,224.206077,1,1,0.994737,0.997361,0.996047,0.950226,0.997368,1.0,0.998682,0.945368,0.997368,1.0,0.998682,0.994737,0.997361,0.996047,109.14615
MT3,BiMMuDa,2015_04_full.wav,185.466485,1,1,0.998131,0.998131,0.998131,0.948983,1.0,1.0,1.0,0.947501,1.0,1.0,1.0,0.998131,0.998131,0.998131,112.400114
MT3,BiMMuDa,2015_05_full.wav,222.228027,1,2,0.992857,0.992857,0.992857,0.937323,1.0,1.0,1.0,0.932366,1.0,1.0,1.0,0.992857,0.992857,0.992857,113.02863
MT3,BiMMuDa,2016_01_full.wav,230.38839,1,1,0.99469,0.987698,0.991182,0.967346,1.0,0.99297,0.996473,0.96391,1.0,0.99297,0.996473,0.99823,0.991213,0.994709,115.351637
MT3,BiMMuDa,2016_02_full.wav,187.173152,1,1,0.950472,0.952719,0.951594,0.940457,0.995283,0.997636,0.996458,0.914529,0.995283,0.997636,0.996458,0.950472,0.952719,0.951594,109.927781
MT3,BiMMuDa,2016_03_full.wav,168.163265,1,1,0.988166,0.988166,0.988166,0.939924,1.0,1.0,1.0,0.934862,1.0,1.0,1.0,0.988166,0.988166,0.988166,109.251973
MT3,BiMMuDa,2016_04_full.wav,210.924263,1,1,0.993967,0.995468,0.994717,0.931161,0.996983,0.998489,0.997736,0.927768,0.996983,0.998489,0.997736,0.995475,0.996979,0.996226,114.262473
MT3,BiMMuDa,2016_05_full.wav,177.867755,1,1,0.99,0.986711,0.988353,0.934545,1.0,0.996678,0.998336,0.926614,1.0,0.996678,0.998336,0.993333,0.990033,0.991681,108.253072
MT3,BiMMuDa,2017_01_full.wav,230.59737,1,1,0.998695,0.998695,0.998695,0.920508,1.0,1.0,1.0,0.919306,1.0,1.0,1.0,0.998695,0.998695,0.998695,114.182595
MT3,BiMMuDa,2017_02_full.wav,223.132154,1,1,0.996273,0.993804,0.995037,0.920332,0.997516,0.995043,0.996278,0.91726,0.997516,0.995043,0.996278,0.996273,0.993804,0.995037,114.842178
MT3,BiMMuDa,2017_03_full.wav,194.992472,1,1,0.997361,0.994737,0.996047,0.936764,1.0,0.997368,0.998682,0.93595,1.0,0.997368,0.998682,0.997361,0.994737,0.996047,108.208055
MT3,BiMMuDa,2017_05_full.wav,233.858322,1,1,0.992891,0.990544,0.991716,0.942408,1.0,0.997636,0.998817,0.938395,1.0,0.997636,0.998817,0.992891,0.990544,0.991716,113.176523
MT3,BiMMuDa,2018_01_full.wav,158.370249,1,2,0.997403,1.0,0.9987,0.944643,0.997403,1.0,0.9987,0.944643,0.997403,1.0,0.9987,0.997403,1.0,0.9987,106.656634
MT3,BiMMuDa,2018_02_full.wav,231.320091,1,1,0.992167,0.992167,0.992167,0.96468,0.997389,0.997389,0.997389,0.959002,0.997389,0.997389,0.997389,0.992167,0.992167,0.992167,109.904265
MT3,BiMMuDa,2018_03_full.wav,160.873651,1,1,1.0,1.0,1.0,0.944308,1.0,1.0,1.0,0.944308,1.0,1.0,1.0,1.0,1.0,1.0,107.847723
MT3,BiMMuDa,2018_04_full.wav,192.274286,1,1,0.976905,0.983721,0.980301,0.936374,0.988453,0.995349,0.991889,0.920609,0.988453,0.995349,0.991889,0.983834,0.990698,0.987254,108.742827
MT3,BiMMuDa,2018_05_full.wav,180.359546,1,1,0.994141,0.994141,0.994141,0.92356,0.998047,0.998047,0.998047,0.921286,0.998047,0.998047,0.998047,0.994141,0.994141,0.994141,115.741357
MT3,BiMMuDa,2019_01_full.wav,140.508299,1,1,0.994709,0.992084,0.993395,0.934951,0.997354,0.994723,0.996037,0.930341,0.997354,0.994723,0.996037,0.994709,0.992084,0.993395,108.254442
MT3,BiMMuDa,2019_02_full.wav,143.986939,1,1,0.980226,0.974719,0.977465,0.915193,1.0,0.994382,0.997183,0.906701,1.0,0.994382,0.997183,0.983051,0.977528,0.980282,108.606699
MT3,BiMMuDa,2019_03_full.wav,194.541134,1,1,0.953184,0.947858,0.950514,0.917384,1.0,0.994413,0.997199,0.906682,1.0,0.994413,0.997199,0.955056,0.949721,0.952381,114.319689
MT3,BiMMuDa,2019_04_full.wav,147.664399,1,1,0.949843,0.949843,0.949843,0.919039,1.0,1.0,1.0,0.886497,1.0,1.0,1.0,0.949843,0.949843,0.949843,110.798819
MT3,BiMMuDa,2019_05_full.wav,115.18839,1,1,0.993182,0.99093,0.992054,0.93282,1.0,0.997732,0.998865,0.929203,1.0,0.997732,0.998865,0.995455,0.993197,0.994325,109.345959
MT3,BiMMuDa,2020_01_full.wav,194.205896,1,1,0.993197,0.986486,0.989831,0.935805,1.0,0.993243,0.99661,0.929874,1.0,0.993243,0.99661,0.993197,0.986486,0.989831,116.658639
MT3,BiMMuDa,2020_02_full.wav,208.478912,1,1,0.953659,0.951338,0.952497,0.955045,1.0,0.997567,0.998782,0.941756,1.0,0.997567,0.998782,0.956098,0.953771,0.954933,108.012906
MT3,BiMMuDa,2020_03_full.wav,179.356735,1,1,0.980892,0.977778,0.979332,0.905876,1.0,0.996825,0.99841,0.892592,1.0,0.996825,0.99841,0.982484,0.979365,0.980922,118.053863
MT3,BiMMuDa,2020_04_full.wav,162.934422,1,1,0.788079,0.790698,0.789386,0.92381,0.996689,1.0,0.998342,0.807263,0.996689,1.0,0.998342,0.788079,0.790698,0.789386,112.007917
MT3,BiMMuDa,2020_05_full.wav,165.495873,1,1,0.991543,0.987368,0.989451,0.915606,1.0,0.995789,0.99789,0.911398,1.0,0.995789,0.99789,0.995772,0.991579,0.993671,110.362519
MT3,BiMMuDa,2021_01_full.wav,200.385306,1,1,0.985455,0.981884,0.983666,0.908276,1.0,0.996377,0.998185,0.904302,1.0,0.996377,0.998185,0.987273,0.983696,0.985481,114.969225
MT3,BiMMuDa,2021_02_full.wav,183.029841,1,1,0.991111,0.986726,0.988914,0.9437,1.0,0.995575,0.997783,0.9388,1.0,0.995575,0.997783,0.991111,0.986726,0.988914,107.1199
MT3,BiMMuDa,2021_04_full.wav,136.298231,1,1,0.996296,0.990792,0.993536,0.926476,1.0,0.994475,0.99723,0.924999,1.0,0.994475,0.99723,0.998148,0.992634,0.995383,113.394912
MT3,BiMMuDa,2021_05_full.wav,176.348299,1,1,0.988528,0.988528,0.988528,0.921931,1.0,1.0,1.0,0.917971,1.0,1.0,1.0,0.988528,0.988528,0.988528,109.197758
