model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_04_R1_2015_wav--2.wav,301.002086,0.824942,0.811429,0.818129,0.844441,0.997289,0.980952,0.989053,0.767921,0.998838,0.982476,0.99059,0.853215,0.839238,0.846169,305.004026
MT3,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--2.wav,877.420839,0.4991,0.487866,0.493419,0.828241,0.995112,0.972715,0.983786,0.581289,0.997813,0.975355,0.986456,0.677129,0.661889,0.669422,789.143522
MT3,Maestro 2015,MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_22_R2_2015_wav--2.wav,670.28542,0.450768,0.435105,0.442798,0.803541,0.993739,0.959209,0.976169,0.53618,0.997012,0.962368,0.979384,0.627063,0.605274,0.615976,584.502639
MT3,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--5.wav,336.430181,0.365083,0.348368,0.35653,0.738717,0.991924,0.94651,0.968685,0.391572,0.995962,0.950363,0.972628,0.547031,0.521985,0.534215,361.524662
MT3,Maestro 2015,MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_21_R2_2015_wav--3.wav,637.246871,0.495106,0.466708,0.480488,0.750276,0.995899,0.938778,0.966496,0.487799,0.998545,0.941272,0.969063,0.553571,0.52182,0.537227,558.131615
MT3,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--5.wav,666.710408,0.240582,0.231223,0.235809,0.799134,0.994568,0.955877,0.974839,0.430729,0.997722,0.958909,0.97793,0.398283,0.382789,0.390382,453.195256
MT3,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_03_R2_2015_wav--2.wav,678.239592,0.354666,0.343966,0.349234,0.77599,0.995752,0.96571,0.980501,0.468906,0.99767,0.96757,0.98239,0.555708,0.538942,0.547197,527.225983
MT3,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_18_R1_2015_wav--3.wav,599.952086,0.616455,0.608854,0.612631,0.854195,0.998158,0.98585,0.991966,0.6606,0.999181,0.986861,0.992983,0.663528,0.655347,0.659412,411.436776
MT3,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3.wav,447.491678,0.67729,0.659995,0.668531,0.825591,0.998111,0.972625,0.985203,0.664529,0.999056,0.973545,0.986135,0.754485,0.73522,0.744728,328.377777
MT3,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--1.wav,579.201043,0.475472,0.455811,0.465434,0.831506,0.993375,0.952297,0.972402,0.570829,0.997886,0.956622,0.976818,0.637017,0.610676,0.623568,489.240955
MT3,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--1.wav,909.790635,0.656389,0.649362,0.652857,0.862541,0.997776,0.987095,0.992407,0.706828,0.999111,0.988415,0.993734,0.702342,0.694823,0.698562,512.273893
MT3,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--1.wav,662.068753,0.420244,0.406292,0.41315,0.807594,0.995708,0.962651,0.9789,0.547828,0.9982,0.96506,0.98135,0.574633,0.555556,0.564933,435.304211
MT3,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--1.wav,659.187506,0.541007,0.519132,0.529844,0.843633,0.992788,0.952646,0.972303,0.619448,0.997879,0.957531,0.977288,0.711256,0.682497,0.696579,424.440686
MT3,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_18_R1_2015_wav--4.wav,546.496871,0.266749,0.25203,0.259181,0.738707,0.992359,0.937605,0.964205,0.362132,0.998363,0.943277,0.970038,0.504298,0.476473,0.489991,449.991193
MT3,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--4.wav,648.112494,0.464465,0.421538,0.441962,0.732734,0.990331,0.898803,0.94235,0.45735,0.997112,0.904957,0.948802,0.609116,0.552821,0.579605,493.439437
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--1.wav,97.149478,0.77907,0.77907,0.77907,0.848266,0.986047,0.986047,0.986047,0.772698,0.986047,0.986047,0.986047,0.811628,0.811628,0.811628,414.996824
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--1.wav,224.900408,0.895867,0.893469,0.894666,0.901356,0.990338,0.987687,0.989011,0.862922,0.990875,0.988223,0.989547,0.912507,0.910064,0.911284,463.453288
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--5.wav,64.378141,0.670927,0.640732,0.655482,0.72072,0.970447,0.926773,0.948108,0.581377,0.980831,0.93669,0.958252,0.817093,0.78032,0.798283,500.229038
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--2.wav,278.578254,0.781591,0.757713,0.769467,0.798005,0.980967,0.950998,0.96575,0.696907,0.984087,0.954023,0.968822,0.85585,0.829704,0.842574,497.01494
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_01_R1_2008_01-04_ORIG_MID--AUDIO_01_R1_2008_wav--3.wav,471.390567,0.025,0.024685,0.024841,0.869938,0.990957,0.978466,0.984672,0.256767,0.991489,0.978992,0.985201,0.195745,0.193277,0.194503,599.526174
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R3_2008_01-05_ORIG_MID--AUDIO_07_R3_2008_wav--4.wav,213.295215,0.051907,0.050936,0.051417,0.917343,0.992585,0.974012,0.983211,0.269407,0.992585,0.974012,0.983211,0.21822,0.214137,0.216159,609.590882
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R3_2008_01-05_ORIG_MID--AUDIO_07_R3_2008_wav--3.wav,171.239955,0.148594,0.141944,0.145193,0.774852,0.981928,0.93798,0.959451,0.379077,0.985944,0.941816,0.963375,0.46988,0.448849,0.459124,676.264398
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--1.wav,231.445828,0.005504,0.004613,0.005019,0.58114,0.014309,0.011993,0.013049,0.336907,0.433132,0.363007,0.394981,0.457898,0.383764,0.417566,688.926815
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R2_2008_01-04_ORIG_MID--AUDIO_15_R2_2008_wav--3.wav,207.110635,0.069887,0.068727,0.069302,0.791887,0.977486,0.961255,0.969302,0.302561,0.979831,0.963561,0.971628,0.365854,0.359779,0.362791,688.515622
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R1_2008_01-05_ORIG_MID--AUDIO_02_R1_2008_wav--5.wav,330.029592,0.03365,0.033476,0.033563,0.868353,0.994392,0.98927,0.991824,0.240836,0.994823,0.9897,0.992255,0.395168,0.393133,0.394148,694.477658
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R1_2008_01-05_ORIG_MID--AUDIO_02_R1_2008_wav--2.wav,231.639206,0.792867,0.788899,0.790878,0.850459,0.999543,0.99454,0.997035,0.747139,0.999543,0.99454,0.997035,0.843164,0.838944,0.841049,718.080964
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R2_2008_01-05_ORIG_MID--AUDIO_02_R2_2008_wav--1.wav,224.298118,0.173095,0.172326,0.17271,0.779805,0.9949,0.990479,0.992684,0.360612,0.995537,0.991114,0.993321,0.393688,0.391939,0.392812,730.133978
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R2_2008_01-04_ORIG_MID--AUDIO_08_R2_2008_wav--4.wav,262.752676,0.713911,0.689954,0.701728,0.740101,0.982529,0.949557,0.965762,0.605628,0.985805,0.952723,0.968981,0.791876,0.765302,0.778362,753.446983
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--4.wav,295.371497,0.067599,0.0657,0.066636,0.843997,0.985548,0.957861,0.971507,0.281372,0.989744,0.961939,0.975643,0.424242,0.412324,0.418199,766.394208
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R1_2008_01-04_ORIG_MID--AUDIO_07_R1_2008_wav--2.wav,309.53576,0.254389,0.248097,0.251204,0.847196,0.980882,0.956621,0.968599,0.495026,0.984393,0.960046,0.972067,0.423332,0.412861,0.418031,801.295433
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R1_2008_01-04_ORIG_MID--AUDIO_11_R1_2008_wav--3.wav,323.33381,0.236432,0.231098,0.233734,0.861516,0.983157,0.960976,0.97194,0.472198,0.9869,0.964634,0.97564,0.350593,0.342683,0.346593,816.366221
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--3.wav,352.316168,0.002022,0.002163,0.00209,0.643438,0.010782,0.011536,0.011146,0.364498,0.297507,0.318313,0.307558,0.356132,0.381038,0.368164,838.423375
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R2_2008_01-04_ORIG_MID--AUDIO_12_R2_2008_wav--1.wav,420.61737,0.002022,0.002163,0.00209,0.643438,0.010782,0.011536,0.011146,0.364498,0.297507,0.318313,0.307558,0.356132,0.381038,0.368164,837.439545
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R3_2008_01-03_ORIG_MID--AUDIO_02_R3_2008_wav--2.wav,341.641769,0.07411,0.07199,0.073035,0.771511,0.982331,0.954231,0.968077,0.330435,0.986748,0.958522,0.97243,0.383313,0.372348,0.377751,842.953263
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--3.wav,173.086893,0.005269,0.003225,0.004001,0.479546,0.027046,0.016556,0.020539,0.247619,0.3804,0.232853,0.288877,0.328767,0.201247,0.249667,387.026986
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3.wav,425.359637,0.212696,0.207482,0.210057,0.772033,0.962751,0.939153,0.950805,0.401662,0.975094,0.951193,0.962995,0.435089,0.424425,0.429691,861.567888
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--4.wav,635.873311,0.413889,0.397618,0.40559,0.703616,0.9657,0.927737,0.946338,0.433202,0.977374,0.938952,0.957778,0.601757,0.578102,0.589692,888.984082
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--5.wav,230.92873,0.683245,0.666981,0.675015,0.743293,0.980686,0.957342,0.968873,0.610665,0.984066,0.960641,0.972212,0.798648,0.779637,0.789028,504.518115
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R3_2008_01-03_ORIG_MID--AUDIO_03_R3_2008_wav--1.wav,639.566122,0.493562,0.489605,0.491575,0.805741,0.995753,0.98777,0.991746,0.577119,0.996164,0.988178,0.992155,0.69411,0.688545,0.691316,964.979113
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_16_R1_2008_01-04_ORIG_MID--AUDIO_16_R1_2008_wav--1.wav,271.165057,0.831075,0.829576,0.830325,0.895143,0.998193,0.996393,0.997292,0.835593,0.998193,0.996393,0.997292,0.877597,0.876014,0.876805,373.792466
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--2.wav,191.071655,0.752655,0.748912,0.750779,0.859198,0.999375,0.994406,0.996885,0.752704,0.999375,0.994406,0.996885,0.822611,0.818521,0.820561,309.301914
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--7.wav,608.478821,0.063084,0.059468,0.061222,0.824119,0.973231,0.917449,0.944517,0.331021,0.984437,0.928013,0.955392,0.324549,0.305947,0.314973,997.624946
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R3_2008_01-03_ORIG_MID--AUDIO_02_R3_2008_wav--1.wav,545.017619,0.427424,0.423959,0.425685,0.783114,0.99349,0.985438,0.989448,0.497641,0.993629,0.985575,0.989585,0.662327,0.656958,0.659632,1009.814026
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R1_2008_01-04_ORIG_MID--AUDIO_07_R1_2008_wav--4.wav,603.456122,0.201912,0.184641,0.192891,0.674111,0.960366,0.878216,0.917455,0.321226,0.98046,0.896591,0.936652,0.421425,0.385376,0.402595,1029.721297
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R1_2008_01-04_ORIG_MID--AUDIO_15_R1_2008_wav--1.wav,215.033968,0.790698,0.786375,0.78853,0.85085,0.997463,0.99201,0.994729,0.757672,0.997886,0.992431,0.995151,0.835941,0.831371,0.83365,336.759007
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R2_2008_01-05_ORIG_MID--AUDIO_11_R2_2008_wav--5.wav,377.477642,0.10472,0.101902,0.103292,0.817641,0.996313,0.969501,0.982724,0.298178,0.996313,0.969501,0.982724,0.433628,0.421959,0.427714,440.229465
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R3_2008_01-05_ORIG_MID--AUDIO_10_R3_2008_wav--1.wav,651.816395,0.371157,0.363931,0.367509,0.781343,0.989108,0.969853,0.979386,0.510272,0.991176,0.97188,0.981433,0.570798,0.559686,0.565188,1062.374698
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--3.wav,236.561746,0.110722,0.103295,0.10688,0.802773,0.967547,0.902642,0.933968,0.343157,0.982819,0.916889,0.94871,0.47216,0.440487,0.455774,369.638513
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--1.wav,645.72932,0.001789,0.003859,0.002444,0.578537,0.008393,0.018106,0.011469,0.303184,0.198817,0.428911,0.271693,0.171712,0.370436,0.234653,1069.750773
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--4.wav,668.663061,0.004201,0.004246,0.004223,0.494051,0.020192,0.020408,0.0203,0.224841,0.400461,0.404739,0.402589,0.316439,0.319819,0.31812,1068.847254
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R3_2008_01-05_ORIG_MID--AUDIO_10_R3_2008_wav--3.wav,196.034263,0.181287,0.176471,0.178846,0.776303,0.987005,0.960784,0.973718,0.357698,0.988954,0.962682,0.975641,0.497076,0.483871,0.490385,294.563391
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R1_2008_01-04_ORIG_MID--AUDIO_07_R1_2008_wav--3.wav,258.133537,0.051318,0.043208,0.046916,0.722662,0.932804,0.78539,0.852773,0.255102,0.964559,0.812127,0.881804,0.444003,0.373836,0.40591,372.881343
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--5.wav,530.90678,0.002652,0.00346,0.003002,0.520442,0.010452,0.013635,0.011833,0.214324,0.201716,0.263126,0.228365,0.175039,0.228327,0.198163,620.9656
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_16_R1_2008_01-04_ORIG_MID--AUDIO_16_R1_2008_wav--4.wav,281.582789,0.327822,0.302605,0.314709,0.747012,0.973765,0.89886,0.934815,0.400006,0.984788,0.909035,0.945397,0.530203,0.489418,0.508995,383.857378
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2.wav,67.150839,0.769321,0.744898,0.756912,0.771542,0.982436,0.951247,0.96659,0.662321,0.983607,0.952381,0.967742,0.822014,0.795918,0.808756,269.837877
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R2_2008_01-05_ORIG_MID--AUDIO_02_R2_2008_wav--3.wav,244.579887,0.031941,0.03185,0.031895,0.770248,0.993038,0.9902,0.991617,0.239177,0.993038,0.9902,0.991617,0.266585,0.265823,0.266203,381.839777
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2.wav,353.399229,0.746646,0.738808,0.742706,0.803277,0.990016,0.979623,0.984792,0.711996,0.991264,0.980858,0.986034,0.781279,0.773078,0.777157,391.156281
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R2_2008_01-05_ORIG_MID--AUDIO_02_R2_2008_wav--5.wav,274.221678,0.0411,0.040439,0.040767,0.751688,0.979042,0.96331,0.971112,0.221198,0.983125,0.967327,0.975162,0.378879,0.372791,0.37581,343.88279
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--3.wav,553.022426,0.184361,0.179344,0.181818,0.784535,0.991138,0.964165,0.977466,0.379697,0.993223,0.966193,0.979522,0.399305,0.388438,0.393797,708.581168
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R2_2008_01-03_ORIG_MID--AUDIO_03_R2_2008_wav--2.wav,764.827778,0.124269,0.121255,0.122744,0.920976,0.994152,0.970043,0.981949,0.463834,0.995127,0.970994,0.982912,0.256092,0.249881,0.252948,1225.882319
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R2_2008_01-05_ORIG_MID--AUDIO_11_R2_2008_wav--2.wav,83.447574,0.498371,0.46789,0.48265,0.796308,0.985342,0.925076,0.954259,0.546233,0.989414,0.928899,0.958202,0.640065,0.600917,0.619874,264.548855
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--1.wav,438.083968,0.765994,0.766323,0.766158,0.945446,0.996136,0.996564,0.99635,0.859294,0.996136,0.996564,0.99635,0.83684,0.837199,0.83702,519.90202
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R2_2008_01-05_ORIG_MID--AUDIO_06_R2_2008_wav--1.wav,173.969637,0.412698,0.415631,0.414159,0.941439,0.989418,0.996448,0.99292,0.682672,0.989418,0.996448,0.99292,0.594356,0.598579,0.59646,256.840246
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--1.wav,350.714921,0.616874,0.61489,0.61588,0.882884,0.999078,0.995864,0.997468,0.734322,0.999078,0.995864,0.997468,0.695251,0.693015,0.694131,312.808852
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R3_2008_01-05_ORIG_MID--AUDIO_10_R3_2008_wav--5.wav,810.803673,0.186651,0.183291,0.184956,0.781088,0.987708,0.969928,0.978737,0.359151,0.990188,0.972363,0.981195,0.4394,0.431491,0.43541,1233.006067
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--3.wav,165.626984,0.252243,0.231769,0.241573,0.726389,0.960663,0.882689,0.920026,0.38158,0.976881,0.89759,0.935558,0.541753,0.497781,0.518837,269.58113
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R2_2008_01-05_ORIG_MID--AUDIO_02_R2_2008_wav--4.wav,110.226395,0.704088,0.683649,0.693718,0.715397,0.993899,0.965047,0.979261,0.572363,0.995729,0.966825,0.981064,0.785845,0.763033,0.774271,230.215766
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R3_2008_01-05_ORIG_MID--AUDIO_10_R3_2008_wav--2.wav,183.16034,0.230769,0.225048,0.227873,0.797233,0.983051,0.958678,0.970711,0.419693,0.987614,0.963128,0.975217,0.471317,0.459631,0.465401,444.577241
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--4.wav,820.898481,0.284197,0.275942,0.280009,0.76114,0.984067,0.955483,0.969564,0.419902,0.987427,0.958746,0.972875,0.512465,0.497579,0.504912,1299.154472
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--2.wav,284.810884,0.634592,0.62545,0.629988,0.810972,0.982643,0.968487,0.975514,0.627634,0.985688,0.971489,0.978537,0.73173,0.721188,0.726421,345.895316
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R2_2008_01-03_ORIG_MID--AUDIO_03_R2_2008_wav--1.wav,535.788186,0.185674,0.184179,0.184923,0.834921,0.991477,0.983494,0.98747,0.465409,0.991883,0.983897,0.987874,0.355114,0.352254,0.353678,475.017137
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R2_2008_01-04_ORIG_MID--AUDIO_08_R2_2008_wav--2.wav,366.193016,0.108285,0.107787,0.108035,0.916431,0.997303,0.992712,0.995002,0.465581,0.997303,0.992712,0.995002,0.534104,0.531646,0.532872,365.11902
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R1_2008_01-04_ORIG_MID--AUDIO_07_R1_2008_wav--1.wav,219.721474,0.822203,0.820807,0.821504,0.888219,0.998299,0.996603,0.99745,0.798495,0.998299,0.996603,0.99745,0.849426,0.847983,0.848704,307.016197
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--3.wav,261.593764,0.124732,0.121926,0.123313,0.912187,0.983405,0.961277,0.972215,0.490248,0.987687,0.965463,0.976449,0.259101,0.253271,0.256152,337.493298
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--1.wav,169.861746,0.923277,0.909091,0.916129,0.835997,0.999133,0.983781,0.991398,0.802635,0.999133,0.983781,0.991398,0.944083,0.929577,0.936774,308.628796
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--4.wav,672.813968,0.129649,0.126582,0.128097,0.848468,0.970829,0.947868,0.959211,0.38108,0.977653,0.95453,0.965953,0.384852,0.37575,0.380246,574.26316
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_16_R1_2008_01-04_ORIG_MID--AUDIO_16_R1_2008_wav--2.wav,332.281451,0.628563,0.624398,0.626473,0.839995,0.995452,0.988855,0.992143,0.688361,0.995755,0.989157,0.992445,0.739539,0.734639,0.737081,422.159689
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--1.wav,301.520522,0.681023,0.676471,0.678739,0.870385,0.997308,0.990642,0.993964,0.734162,0.997308,0.990642,0.993964,0.786003,0.780749,0.783367,372.317193
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--1.wav,319.511701,0.163076,0.156988,0.159974,0.732262,0.982764,0.946075,0.964071,0.262524,0.987405,0.950542,0.968623,0.488565,0.470325,0.479272,359.408364
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--4.wav,271.005873,0.235464,0.216192,0.225417,0.677477,0.97309,0.893448,0.93157,0.305704,0.985584,0.904919,0.943531,0.58025,0.53276,0.555492,361.939684
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--4.wav,262.342948,0.092236,0.091435,0.091834,0.881637,0.983071,0.974537,0.978785,0.347014,0.984822,0.976273,0.980529,0.363689,0.360532,0.362104,367.926544
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--2.wav,185.484059,0.152758,0.149378,0.151049,0.742054,0.986327,0.9645,0.975291,0.349858,0.991513,0.969571,0.98042,0.403583,0.394652,0.399068,276.829381
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R1_2008_01-04_ORIG_MID--AUDIO_15_R1_2008_wav--3.wav,412.467007,0.145003,0.138101,0.141468,0.804273,0.97566,0.929223,0.951876,0.391327,0.982651,0.935882,0.958696,0.411186,0.391615,0.401162,385.125107
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R1_2008_01-04_ORIG_MID--AUDIO_11_R1_2008_wav--2.wav,604.137483,0.534643,0.526175,0.530376,0.867048,0.995257,0.979493,0.987312,0.672017,0.996273,0.980493,0.98832,0.644587,0.634378,0.639442,469.619016
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R3_2008_01-05_ORIG_MID--AUDIO_07_R3_2008_wav--1.wav,237.252154,0.684912,0.683935,0.684423,0.877734,0.996668,0.995247,0.995957,0.734289,0.996668,0.995247,0.995957,0.727273,0.726236,0.726754,440.384459
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--1.wav,233.91483,0.640391,0.637071,0.638726,0.889201,0.997394,0.992223,0.994802,0.742473,0.997394,0.992223,0.994802,0.737459,0.733636,0.735543,487.365385
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--2.wav,55.253152,0.339434,0.320755,0.32983,0.744947,0.975042,0.921384,0.947454,0.419951,0.990017,0.935535,0.962005,0.500832,0.47327,0.486661,221.790452
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--3.wav,159.788299,0.00127,0.004717,0.002001,0.417247,0.005504,0.02044,0.008672,0.205361,0.139712,0.518868,0.220147,0.114733,0.426101,0.180787,321.096806
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--1.wav,323.878685,0.673591,0.669617,0.671598,0.936118,0.994065,0.988201,0.991124,0.798359,0.99456,0.988692,0.991617,0.7636,0.759095,0.761341,425.792919
